observation_id,survey_id,unit,count,substrate,overhead_cover,instream_cover,hydrology,depth,fork_length,species,clipped
15206,673,323B,10,34,0,E,Glide Margin,0.4,70,Pikeminnow/Hardhead,NA
15207,673,323B,15,34,0,E,Glide Margin,0.4,50,Pikeminnow/Hardhead,NA
15208,673,323B,1,34,0,A,Glide,0.7,110,O. Mykiss,FALSE
15209,673,323B,2,34,0,E,Glide Margin,0.5,50,Sacramento Sucker,NA
15210,673,323B,1,34,0,E,Glide Margin,0.4,50,Pikeminnow/Hardhead,NA
15211,673,323B,1,45,0,E,Glide Margin,0.7,60,Unidentified Sculpin,NA
15212,673,323B,5,45,0,E,Glide Margin,0.5,120,Pikeminnow/Hardhead,NA
15213,673,323B,17,45,0,E,Glide Margin,0.5,100,Pikeminnow/Hardhead,NA
15214,673,323B,14,45,0,E,Glide Margin,0.5,90,Pikeminnow/Hardhead,NA
15215,673,323B,4,1,0,E,Glide Margin,1.5,80,Sacramento Sucker,NA
15216,673,323B,5,45,0,BE,Glide Margin,0.7,60,Sacramento Sucker,NA
15217,673,323B,14,45,0,BE,Glide Margin,0.7,50,Sacramento Sucker,NA
15218,673,323B,5,45,0,BE,Glide Margin,0.7,70,Sacramento Sucker,NA
15219,673,323B,20,345,0,A,Glide Margin,0.7,100,Pikeminnow/Hardhead,NA
15220,673,323B,30,345,0,A,Glide Margin,0.7,90,Pikeminnow/Hardhead,NA
15221,674,402,300,156,1,CDE,Glide Margin,0.9,65,Pikeminnow/Hardhead,NA
15222,674,402,150,156,1,CDE,Glide Margin,0.9,40,Pikeminnow/Hardhead,NA
15223,674,402,100,156,1,CDE,Glide Margin,0.9,50,Sacramento Sucker,NA
15224,674,402,50,156,1,CDE,Glide Margin,0.9,75,Sacramento Sucker,NA
15225,674,402,1,156,1,CDE,Glide Margin,0.9,40,Unidentified Sculpin,NA
15226,674,402,10,156,1,CDE,Glide Margin,1.5,60,Bluegill,NA
15227,674,402,3,156,1,CDE,Glide Margin,1.5,80,Bluegill,NA
15228,674,402,10,156,0,CE,Glide Margin,1.5,70,Tule Perch,NA
15229,674,402,5,156,0,CE,Glide Margin,2,100,Tule Perch,NA
15230,674,402,10,45,0,C,Glide,1.5,200,Pikeminnow/Hardhead,NA
15231,674,402,5,45,0,C,Glide,1.5,150,Pikeminnow/Hardhead,NA
15232,674,402,4,45,0,C,Glide,1.5,120,Pikeminnow/Hardhead,NA
2344,80,23,1,3,1,B,Glide Margin,0.05,30,Chinook Salmon,NA
15233,674,402,6,45,0,C,Glide,1.5,250,Pikeminnow/Hardhead,NA
15234,674,402,150,345,0,E,Glide,0.6,50,Pikeminnow/Hardhead,NA
15235,674,402,100,345,0,E,Glide,0.6,70,Pikeminnow/Hardhead,NA
15236,674,402,40,345,0,E,Glide,0.6,70,Sacramento Sucker,NA
15237,674,402,20,345,0,E,Glide,0.6,60,Sacramento Sucker,NA
15238,674,402,100,345,0,E,Glide,0.6,40,Sacramento Sucker,NA
15239,674,403,50,23,0,E,Glide Margin,0.3,20,Unidentified Cypriniform Spp.,NA
15240,674,403,30,23,0,E,Glide Margin,0.3,40,Sacramento Sucker,NA
15241,674,403,20,23,0,E,Glide Margin,0.3,30,Pikeminnow/Hardhead,NA
15242,674,403,15,23,0,E,Glide Margin,0.3,90,Pikeminnow/Hardhead,NA
15243,674,403,15,23,0,E,Glide Margin,0.3,120,Pikeminnow/Hardhead,NA
15244,674,403,5,23,0,E,Glide Margin,0.3,90,Sacramento Sucker,NA
15245,674,403,10,1234,0,CE,Glide,0.4,110,Pikeminnow/Hardhead,NA
15246,674,403,2,1234,0,CE,Glide,0.4,150,Pikeminnow/Hardhead,NA
15247,674,403,10,1234,0,CE,Glide,0.4,80,Pikeminnow/Hardhead,NA
15248,674,403,5,1234,0,CE,Glide,0.4,100,Sacramento Sucker,NA
15249,674,403,25,145,0,CE,Glide,2.5,130,Pikeminnow/Hardhead,NA
15250,674,403,10,145,0,CE,Glide,2.5,250,Pikeminnow/Hardhead,NA
15251,674,403,5,145,0,CE,Glide,2.5,150,Sacramento Sucker,NA
15252,674,403,30,145,0,CE,Glide,2.5,100,Pikeminnow/Hardhead,NA
15253,674,403,20,145,0,CE,Glide,2.5,90,Pikeminnow/Hardhead,NA
15254,674,403,5,145,0,CE,Glide,2.5,70,Bluegill,NA
15255,674,403,25,145,0,CE,Glide,2.5,70,Tule Perch,NA
15256,674,403,1,145,0,CE,Glide,2.5,90,Tule Perch,NA
15257,674,403,5,145,0,CE,Glide,2.5,60,Tule Perch,NA
15258,674,403,1,145,0,CE,Glide,2.5,400,Pikeminnow/Hardhead,NA
15259,674,403,1,145,0,CE,Glide,2.5,350,Sacramento Sucker,NA
15260,674,397,30,13,0,E,Glide Margin,0.3,50,Pikeminnow/Hardhead,NA
15261,674,397,40,13,0,E,Glide Margin,0.3,60,Pikeminnow/Hardhead,NA
15262,674,397,10,13,0,E,Glide Margin,0.3,70,Pikeminnow/Hardhead,NA
15263,674,397,25,13,0,E,Glide Margin,0.4,50,Sacramento Sucker,NA
15264,674,397,5,13,0,E,Glide Margin,0.4,60,Sacramento Sucker,NA
15265,674,397,100,23,0,E,Glide Margin,0.3,35,Pikeminnow/Hardhead,NA
15266,674,397,45,23,0,E,Glide Margin,0.4,45,Sacramento Sucker,NA
1067,46,105,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15267,674,397,2,23,0,E,Glide Margin,0.7,80,Sacramento Sucker,NA
15268,674,397,1,23,0,E,Glide Margin,0.7,75,Sacramento Sucker,NA
15269,674,403,20,34,0,E,Glide Margin,0.2,20,Unidentified Cypriniform Spp.,NA
15270,674,403,40,34,0,E,Glide Margin,0.2,45,Pikeminnow/Hardhead,NA
15271,674,403,40,34,0,E,Glide Margin,0.3,45,Pikeminnow/Hardhead,NA
15272,674,403,60,34,0,E,Glide Margin,0.3,65,Pikeminnow/Hardhead,NA
15273,674,403,20,34,0,E,Glide Margin,0.4,55,Sacramento Sucker,NA
15274,674,403,11,34,0,E,Glide Margin,0.5,65,Sacramento Sucker,NA
15275,674,403,10,34,0,E,Glide Margin,0.4,120,Pikeminnow/Hardhead,NA
15276,674,403,15,34,0,E,Glide Margin,0.4,150,Pikeminnow/Hardhead,NA
15277,674,403,3,34,0,E,Glide Margin,0.4,200,Pikeminnow/Hardhead,NA
15278,675,408,300,234,1,BCE,Glide Margin,0.1,30,Unidentified Cypriniform Spp.,NA
15279,675,408,250,234,1,BCE,Glide Margin,0.3,35,Pikeminnow/Hardhead,NA
15280,675,408,200,234,1,BCE,Glide Margin,0.3,45,Pikeminnow/Hardhead,NA
15281,675,408,150,234,1,BCE,Glide Margin,0.3,55,Pikeminnow/Hardhead,NA
15282,675,408,120,234,1,BCE,Glide Margin,0.4,65,Pikeminnow/Hardhead,NA
15283,675,408,65,234,1,BCE,Glide Margin,0.4,75,Pikeminnow/Hardhead,NA
15284,675,408,60,234,1,BCE,Glide Margin,0.4,45,Sacramento Sucker,NA
15285,675,408,25,234,1,BCE,Glide Margin,0.4,55,Sacramento Sucker,NA
15286,675,408,15,234,1,BCE,Glide Margin,0.4,65,Sacramento Sucker,NA
15287,675,408,4,234,1,BCE,Glide Margin,0.5,80,Sacramento Sucker,NA
15288,675,408,15,23,0,E,Glide Margin,0.7,50,Tule Perch,NA
15289,675,408,10,23,0,E,Glide Margin,0.7,60,Tule Perch,NA
15290,675,408,35,23,2,BCE,Glide Margin,0.4,120,Pikeminnow/Hardhead,NA
15291,676,424,15,1245,0,E,Glide Margin,0.6,50,Pikeminnow/Hardhead,NA
15292,676,424,32,1245,0,E,Glide Margin,0.6,60,Pikeminnow/Hardhead,NA
15293,676,424,30,1245,0,E,Glide Margin,0.6,55,Pikeminnow/Hardhead,NA
15294,676,424,25,1245,0,E,Glide Margin,0.6,50,Pikeminnow/Hardhead,NA
15295,676,424,22,1245,0,E,Glide Margin,0.7,70,Sacramento Sucker,NA
15296,676,424,37,1245,0,E,Glide Margin,0.7,80,Sacramento Sucker,NA
15297,676,424,28,1245,0,E,Glide Margin,0.7,60,Sacramento Sucker,NA
1073,47,124,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15298,676,424,18,1245,0,E,Glide Margin,0.7,100,Sacramento Sucker,NA
15299,676,424,5,1245,0,E,Glide Margin,0.7,120,Sacramento Sucker,NA
15300,676,424,1,1245,0,E,Glide Margin,0.9,70,Unidentified Sculpin,NA
15301,676,424,550,45,1,E,Glide Margin,0.5,50,Sacramento Sucker,NA
15302,676,424,1000,45,1,E,Glide Margin,0.5,50,Pikeminnow/Hardhead,NA
15303,676,424,75,45,0,E,Glide Margin,0.6,80,Sacramento Sucker,NA
15304,676,424,25,45,0,E,Glide Margin,0.6,120,Sacramento Sucker,NA
15305,676,424,12,45,0,E,Glide Margin,0.6,150,Pikeminnow/Hardhead,NA
15306,676,424,3,45,0,E,Glide Margin,0.8,200,Pikeminnow/Hardhead,NA
15307,676,424,50,45,0,E,Glide Margin,0.5,100,Pikeminnow/Hardhead,NA
15308,676,426,30,12,0,EF,Glide Margin,0.3,25,Unidentified Cypriniform Spp.,NA
15309,676,426,25,12,0,EF,Glide Margin,0.3,30,Sacramento Sucker,NA
15310,676,426,10,12,0,EF,Glide Margin,0.3,30,Pikeminnow/Hardhead,NA
15311,676,426,50,12,0,EF,Glide Margin,0.3,20,Unidentified Cypriniform Spp.,NA
15312,676,426,10,12,0,EF,Glide Margin,0.3,70,Pikeminnow/Hardhead,NA
15313,676,426,10,12,0,EF,Glide Margin,0.3,60,Sacramento Sucker,NA
15314,676,426,25,12,0,EF,Glide Margin,0.3,50,Tule Perch,NA
15315,676,426,7,12,0,EF,Glide Margin,0.3,70,Tule Perch,NA
15316,676,426,20,12,0,EF,Glide Margin,0.3,90,Pikeminnow/Hardhead,NA
15317,676,426,10,12,0,EF,Glide Margin,0.3,80,Sacramento Sucker,NA
15318,676,426,50,12,0,BCE,Glide,2,90,Pikeminnow/Hardhead,NA
15319,676,426,20,12,0,BCE,Glide,2,100,Pikeminnow/Hardhead,NA
15320,676,426,5,12,0,BCE,Glide,2,100,Sacramento Sucker,NA
15321,676,426,1,12,0,BCE,Glide,2,250,Pikeminnow/Hardhead,NA
15322,676,426,25,12,0,BCE,Glide,2,70,Tule Perch,NA
15323,676,426,10,12,0,BCE,Glide,2,60,Tule Perch,NA
15324,676,426,10,12,0,BCE,Glide,2,80,Tule Perch,NA
15325,676,426,1,12,0,BCE,Glide,2,90,Tule Perch,NA
15326,676,426,5,12,0,BCE,Glide,2,40,Sacramento Sucker,NA
15327,676,426,10,12,0,BCE,Glide,2,50,Pikeminnow/Hardhead,NA
15328,676,426,50,12,0,BE,Glide Margin,0.2,20,Unidentified Cypriniform Spp.,NA
15329,676,426,5,12,0,BE,Glide Margin,0.2,40,Sacramento Sucker,NA
15330,676,426,5,12,0,BE,Glide Margin,0.2,50,Pikeminnow/Hardhead,NA
1074,47,123,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15331,676,426,20,12,0,BE,Glide Margin,0.2,10,Unidentified Cypriniform Spp.,NA
15332,676,426,50,123,0,BE,Glide,1.5,70,Pikeminnow/Hardhead,NA
15333,676,426,1,123,0,BE,Glide,1.5,150,Large Mouth Bass,NA
15334,676,426,2,123,0,BE,Glide,1.5,70,Unidentified Sculpin,NA
15335,676,426,10,123,0,BE,Glide,1.5,50,Sacramento Sucker,NA
15336,676,426,5,123,0,BE,Glide,1.5,90,Pikeminnow/Hardhead,NA
15337,676,426,100,1234,0,E,Glide Margin,0.3,15,Unidentified Cypriniform Spp.,NA
15338,676,426,100,1234,0,E,Glide Margin,0.3,20,Unidentified Cypriniform Spp.,NA
15339,676,426,50,1234,0,E,Glide Margin,0.3,30,Sacramento Sucker,NA
15340,676,426,15,1234,0,E,Glide Margin,0.3,50,Sacramento Sucker,NA
15341,676,426,10,1234,0,E,Glide Margin,0.3,60,Pikeminnow/Hardhead,NA
15342,676,426,40,1234,0,E,Glide Margin,0.3,40,Pikeminnow/Hardhead,NA
15343,676,426,20,1234,0,E,Glide Margin,0.3,80,Pikeminnow/Hardhead,NA
15344,676,426,5,1234,0,E,Glide Margin,0.3,150,Pikeminnow/Hardhead,NA
15345,676,426,1,1234,0,E,Glide Margin,0.3,80,O. Mykiss,FALSE
15346,677,502,15,2,0,E,Glide,1,110,Pikeminnow/Hardhead,NA
15347,677,502,7,2,0,E,Glide,1,80,Pikeminnow/Hardhead,NA
15348,677,502,120,2,0,E,Glide,1,60,Sacramento Sucker,NA
15349,677,502,15,2,0,E,Glide,1,70,Sacramento Sucker,NA
15350,677,502,30,2,0,E,Glide Margin,1,50,Sacramento Sucker,NA
15351,677,502,14,12,0,E,Glide Margin,0.1,40,Pikeminnow/Hardhead,NA
15352,677,502,4,23,0,E,Glide,1.2,120,Pikeminnow/Hardhead,NA
15353,677,502,1,23,0,E,Glide,1.2,110,Sacramento Sucker,NA
15354,677,502,2,234,0,BE,Glide Margin,0.5,90,Sacramento Sucker,NA
15355,677,502,60,234,0,BE,Glide Margin,0.5,70,Sacramento Sucker,NA
15356,677,502,50,234,0,BE,Glide Margin,0.5,60,Sacramento Sucker,NA
15357,677,502,18,234,0,BE,Glide Margin,0.5,50,Sacramento Sucker,NA
15358,677,502,36,234,0,E,Glide Margin,0.5,100,Pikeminnow/Hardhead,NA
15359,677,502,45,234,0,E,Glide Margin,0.5,140,Pikeminnow/Hardhead,NA
15360,677,502,18,234,0,E,Glide Margin,0.5,120,Pikeminnow/Hardhead,NA
15361,677,502,59,234,0,E,Glide Margin,0.5,90,Pikeminnow/Hardhead,NA
15362,677,502,10,234,0,E,Glide Margin,0.5,80,Pikeminnow/Hardhead,NA
1079,47,170,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15363,677,502,7,234,0,E,Glide Margin,0.5,60,Pikeminnow/Hardhead,NA
15364,677,502,200,23,0,E,Glide Margin,0.4,60,Pikeminnow/Hardhead,NA
15365,677,502,105,23,0,E,Glide Margin,0.4,50,Pikeminnow/Hardhead,NA
15366,677,502,100,23,0,E,Glide Margin,0.4,50,Sacramento Sucker,NA
15367,677,502,15,1234,0,BE,Glide Margin,0.3,90,Sacramento Sucker,NA
15368,677,502,20,1234,0,BE,Glide Margin,0.3,70,Sacramento Sucker,NA
15369,677,502,10,1234,0,BE,Glide Margin,0.3,90,Pikeminnow/Hardhead,NA
15370,677,502,5,1234,0,BE,Glide Margin,0.3,60,Pikeminnow/Hardhead,NA
15371,677,502,40,1234,0,BE,Glide Margin,0.3,20,Unidentified Cypriniform Spp.,NA
15372,677,502,5,234,0,E,Glide,0.4,120,Pikeminnow/Hardhead,NA
15373,677,502,4,234,0,E,Glide,0.4,90,Sacramento Sucker,NA
15374,677,502,21,234,0,E,Glide,0.4,100,Pikeminnow/Hardhead,NA
15375,677,502,4,234,0,E,Glide,0.4,80,Sacramento Sucker,NA
15376,677,502,1,234,0,E,Glide,0.4,80,Unidentified Sculpin,NA
15377,677,502,5,234,0,E,Glide,0.4,200,Pikeminnow/Hardhead,NA
15378,677,502,15,345,1,CE,Glide,0.4,90,Pikeminnow/Hardhead,NA
15379,677,502,2,345,1,CE,Glide,0.4,150,Pikeminnow/Hardhead,NA
15380,677,502,1,345,1,CE,Glide,0.4,120,Sacramento Sucker,NA
15381,677,502,5,234,1,BE,Glide,0.6,70,Tule Perch,NA
15382,677,502,10,234,1,BE,Glide,0.6,70,Sacramento Sucker,NA
15383,677,502,5,234,1,BE,Glide,0.6,100,Sacramento Sucker,NA
15384,677,502,10,23,2,E,Glide Margin,0.2,15,Unidentified Cypriniform Spp.,NA
15385,677,502,10,23,2,E,Glide Margin,0.2,80,Sacramento Sucker,NA
15386,677,502,1,23,2,E,Glide Margin,0.2,150,Pikeminnow/Hardhead,NA
15387,677,502,7,23,2,E,Glide Margin,0.2,60,Sacramento Sucker,NA
15388,677,502,2,23,2,E,Glide Margin,0.2,60,Speckled Dace,NA
15389,677,502,40,345,2,A,Glide,0.2,40,Pikeminnow/Hardhead,NA
15390,677,502,4,345,2,A,Glide,0.2,50,Sacramento Sucker,NA
15391,677,502,10,345,2,A,Glide,0.2,60,Pikeminnow/Hardhead,NA
15392,677,499,10,12,0,CE,Glide,1.2,100,Pikeminnow/Hardhead,NA
15393,677,499,6,12,0,CE,Glide,1.2,120,Pikeminnow/Hardhead,NA
15394,677,499,5,12,0,CE,Glide,1.2,150,Pikeminnow/Hardhead,NA
15395,677,499,120,12,1,BCDE,Glide,1.2,35,Pikeminnow/Hardhead,NA
15396,677,499,200,12,1,BCDE,Glide Margin,0.3,45,Pikeminnow/Hardhead,NA
1080,47,171,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15397,677,499,150,12,1,BCDE,Glide Margin,0.3,55,Pikeminnow/Hardhead,NA
15398,677,499,70,12,1,BCDE,Glide Margin,0.3,65,Pikeminnow/Hardhead,NA
15399,677,499,200,12,1,BCDE,Glide Margin,0.4,75,Pikeminnow/Hardhead,NA
15400,677,499,100,12,1,BCDE,Glide Margin,0.5,85,Pikeminnow/Hardhead,NA
15401,677,499,55,12,1,BCDE,Glide Margin,0.7,100,Pikeminnow/Hardhead,NA
15402,677,499,40,12,1,BCDE,Glide Margin,0.7,120,Pikeminnow/Hardhead,NA
15403,677,499,10,12,1,BCDE,Glide Margin,0.4,45,Sacramento Sucker,NA
15404,677,499,4,12,1,BCDE,Glide Margin,0.4,65,Sacramento Sucker,NA
15405,677,499,23,12,1,BCDE,Glide Margin,0.6,75,Sacramento Sucker,NA
15406,677,499,2,12,1,BCDE,Glide Margin,0.6,85,Sacramento Sucker,NA
15407,677,499,2,12,0,CE,Glide,2.2,90,Tule Perch,NA
15408,677,502,1,12,0,CE,Glide,1.3,75,Tule Perch,NA
15409,677,502,4,12,0,E,Glide,2.5,55,Tule Perch,NA
15410,677,502,6,12,0,E,Glide,2.5,75,Tule Perch,NA
15411,677,502,1,12,0,E,Glide,2.8,90,Bluegill,NA
15412,677,502,3,12,0,E,Glide,1.8,120,Pikeminnow/Hardhead,NA
15413,677,502,10,12,0,E,Glide,1.8,150,Pikeminnow/Hardhead,NA
15414,677,502,4,12,0,E,Glide,1.8,200,Pikeminnow/Hardhead,NA
15415,677,502,2,12,0,E,Glide,1.8,300,Pikeminnow/Hardhead,NA
15416,677,502,1,12,0,E,Glide,1.8,400,Pikeminnow/Hardhead,NA
15417,677,502,1,12,0,E,Glide,1.8,450,Pikeminnow/Hardhead,NA
15418,677,502,50,123,0,E,Glide Margin,0.2,20,Unidentified Cypriniform Spp.,NA
15419,677,502,60,123,0,E,Glide Margin,0.2,35,Pikeminnow/Hardhead,NA
15420,677,502,50,123,0,E,Glide Margin,0.3,55,Pikeminnow/Hardhead,NA
15421,677,502,120,123,0,E,Glide Margin,0.3,65,Pikeminnow/Hardhead,NA
15422,677,502,25,123,0,E,Glide Margin,0.3,75,Pikeminnow/Hardhead,NA
15423,677,502,10,123,0,E,Glide Margin,0.4,85,Pikeminnow/Hardhead,NA
15424,677,502,4,123,0,E,Glide Margin,0.4,110,Pikeminnow/Hardhead,NA
15425,677,502,2,123,0,E,Glide Margin,0.4,130,Pikeminnow/Hardhead,NA
15426,677,502,12,123,0,E,Glide Margin,0.4,75,Sacramento Sucker,NA
15427,677,502,8,123,0,E,Glide Margin,0.4,55,Sacramento Sucker,NA
15428,677,502,5,123,0,E,Glide Margin,0.4,65,Sacramento Sucker,NA
15429,677,502,3,123,0,E,Glide Margin,0.4,75,Sacramento Sucker,NA
1039,45,31,3,4,3,A,Glide,0.5,150,O. Mykiss,FALSE
15430,677,502,1,123,0,E,Glide Margin,0.4,85,Sacramento Sucker,NA
15431,678,486,150,123,1,BCDE,Glide Margin,0.2,35,Pikeminnow/Hardhead,NA
15432,678,486,300,123,1,BCDE,Glide Margin,0.3,45,Pikeminnow/Hardhead,NA
15433,678,486,150,123,1,BCDE,Glide Margin,0.3,65,Pikeminnow/Hardhead,NA
15434,678,486,80,123,1,BCDE,Glide Margin,0.3,75,Pikeminnow/Hardhead,NA
15435,678,486,60,123,1,BCDE,Glide Margin,0.3,85,Pikeminnow/Hardhead,NA
15436,678,486,35,123,1,BCDE,Glide Margin,0.4,100,Pikeminnow/Hardhead,NA
15437,678,486,18,123,1,BCDE,Glide Margin,0.4,45,Sacramento Sucker,NA
15438,678,486,12,123,1,BCDE,Glide Margin,0.4,65,Sacramento Sucker,NA
15439,678,486,14,123,1,BCDE,Glide Margin,0.4,75,Sacramento Sucker,NA
15440,678,486,20,123,1,BCDE,Glide Margin,0.4,85,Sacramento Sucker,NA
15441,678,486,100,123,1,BCDE,Glide Margin,0.2,20,Unidentified Cypriniform Spp.,NA
15442,678,486,2,34,1,D,Glide Margin,0.4,180,Pikeminnow/Hardhead,NA
15443,678,487,25,134,0,E,Glide,0.7,85,Sacramento Sucker,NA
15444,678,487,280,134,0,E,Glide,0.7,100,Pikeminnow/Hardhead,NA
15445,678,487,120,134,0,E,Glide,0.7,150,Pikeminnow/Hardhead,NA
15446,678,487,5,134,0,E,Glide,0.7,200,Pikeminnow/Hardhead,NA
15447,678,487,2,134,0,E,Glide,0.7,250,Pikeminnow/Hardhead,NA
15448,678,487,50,134,0,E,Glide,0.7,75,Pikeminnow/Hardhead,NA
15449,678,487,300,134,1,E,Glide,0.5,50,Sacramento Sucker,NA
15450,678,487,450,134,1,E,Glide,0.5,60,Sacramento Sucker,NA
15451,678,487,180,134,1,E,Glide,0.5,70,Sacramento Sucker,NA
15452,678,487,85,134,1,E,Glide,0.5,80,Sacramento Sucker,NA
15453,678,487,700,134,1,E,Glide,0.5,50,Pikeminnow/Hardhead,NA
15454,678,487,300,134,1,E,Glide,0.5,60,Pikeminnow/Hardhead,NA
15455,678,487,150,134,1,E,Glide,0.5,70,Pikeminnow/Hardhead,NA
15456,678,487,100,134,1,E,Glide,0.5,80,Pikeminnow/Hardhead,NA
15458,679,450,50,123,1,BCDE,Glide Margin,1.5,150,Pikeminnow/Hardhead,NA
15459,679,450,60,2345,1,BCDE,Glide Margin,2,200,Pikeminnow/Hardhead,NA
15460,679,450,10,2345,3,BCDE,Glide Margin,2.5,250,Pikeminnow/Hardhead,NA
15461,679,450,5,2345,3,BCDE,Glide Margin,2.5,300,Pikeminnow/Hardhead,NA
15462,679,450,10,23,1,CDE,Glide Margin,2.5,80,Tule Perch,NA
1038,45,30,2,4,3,A,Riffle,0.5,450,Chinook Salmon,NA
15463,679,450,20,23,1,CDE,Glide Margin,2.5,100,Tule Perch,NA
15464,679,450,5,23,1,CDE,Glide Margin,2.5,110,Tule Perch,NA
15465,679,450,60,23,1,BCDE,Glide Margin,1,65,Tule Perch,NA
15466,679,450,30,123,0,BE,Glide Margin,1,100,Pikeminnow/Hardhead,NA
15467,679,450,20,123,0,BE,Glide Margin,1,150,Pikeminnow/Hardhead,NA
15468,679,450,15,123,0,BE,Glide Margin,1,200,Pikeminnow/Hardhead,NA
15469,679,450,2,123,0,BE,Glide Margin,1,250,Pikeminnow/Hardhead,NA
15470,679,450,12,123,0,BE,Glide Margin,1,80,Sacramento Sucker,NA
15471,679,450,550,1234,2,E,Glide Margin,0.5,20,Unidentified Cypriniform Spp.,NA
15472,679,450,30,234,2,A,Glide Margin,0.3,10,Unidentified Cypriniform Spp.,NA
15473,679,450,10,234,2,A,Glide Margin,0.3,60,Tule Perch,NA
15474,679,450,5,234,2,A,Glide Margin,0.3,90,Pikeminnow/Hardhead,NA
15475,679,450,25,346,2,BCE,Glide,0.8,80,Pikeminnow/Hardhead,NA
15476,679,450,10,346,2,BCE,Glide,0.8,120,Pikeminnow/Hardhead,NA
15477,679,450,20,346,2,BCE,Glide,0.8,50,Tule Perch,NA
15478,679,450,10,346,2,BCE,Glide,0.8,60,Tule Perch,NA
15479,679,450,5,346,2,BCE,Glide,0.8,90,Tule Perch,NA
15480,679,450,1,346,2,BCE,Glide,0.8,100,Tule Perch,NA
15481,679,450,1,346,2,BCE,Glide,0.8,110,Large Mouth Bass,NA
15482,679,450,50,346,2,BCE,Glide,0.8,70,Pikeminnow/Hardhead,NA
15483,679,450,10,346,2,BCE,Glide,0.8,220,Pikeminnow/Hardhead,NA
15484,679,450,4,346,2,BCE,Glide,0.8,110,Tule Perch,NA
15485,679,450,100,346,2,BCE,Glide Margin,0.4,15,Unidentified Cypriniform Spp.,NA
15486,679,450,200,346,2,BCE,Glide Margin,0.4,20,Unidentified Cypriniform Spp.,NA
15487,679,450,40,346,2,BCE,Glide Margin,0.4,40,Tule Perch,NA
15488,679,450,50,346,1,BCE,Glide,1.5,60,Sacramento Sucker,NA
15489,679,450,20,346,1,BCE,Glide,1.5,40,Sacramento Sucker,NA
15490,679,450,10,346,1,BCE,Glide,1.5,110,Tule Perch,NA
15491,679,450,20,346,1,BCE,Glide,1.5,60,Tule Perch,NA
15492,679,450,15,346,1,BCE,Glide,1.5,40,Tule Perch,NA
15493,679,450,5,346,1,BCE,Glide,1.5,100,Pikeminnow/Hardhead,NA
15494,679,450,5,346,1,BCE,Glide,1.5,170,Pikeminnow/Hardhead,NA
15495,679,450,1,346,1,BCE,Glide,1.5,150,Sacramento Sucker,NA
1037,45,30,4,4,3,A,Riffle,0.5,300,O. Mykiss,FALSE
15496,679,450,40,126,2,BCE,Glide,0.8,40,Pikeminnow/Hardhead,NA
15497,679,450,4,2456,0,A,Glide,0.4,50,Tule Perch,NA
15498,679,450,10,2456,0,A,Glide,0.4,100,Pikeminnow/Hardhead,NA
15502,680,23,7,134,0,E,Glide Margin,0.4,40,Sacramento Sucker,NA
15503,680,23,12,134,0,BE,Glide Margin,0.3,35,Sacramento Sucker,NA
15504,680,24,2,3456,0,A,Glide,0.7,480,O. Mykiss,FALSE
15505,680,24,1,3456,0,A,Glide,0.7,500,O. Mykiss,NA
15506,680,24,1,3456,0,A,Glide,0.7,650,O. Mykiss,FALSE
15507,680,24,10,3456,0,A,Glide,0.7,500,Sacramento Sucker,NA
15508,680,24,15,3456,0,A,Glide,0.7,400,Sacramento Sucker,NA
15509,680,24,2,3456,0,A,Glide,0.7,300,Sacramento Sucker,NA
15510,680,24,1,3456,0,A,Glide,0.7,650,Chinook Salmon,NA
15511,680,24,1,3456,0,A,Glide,0.7,700,Chinook Salmon,TRUE
15512,680,25,1,345,0,A,Glide,0.4,350,Sacramento Sucker,NA
15513,681,30,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15514,681,31,2,45,0,A,Glide,0.6,400,O. Mykiss,NA
15515,681,31,2,45,0,A,Glide,0.6,450,O. Mykiss,FALSE
15516,681,31,1,45,0,A,Glide,0.6,300,O. Mykiss,FALSE
15517,681,29,0,NA,NA,NA,NA,NA,NA,Z. Nada,NA
15518,681,31,2,456,0,A,Glide,0.4,450,Sacramento Sucker,NA
15519,681,31,1,456,0,A,Glide,0.4,350,Sacramento Sucker,NA
15520,681,31,1,456,0,A,Glide,0.5,400,O. Mykiss,FALSE
15521,681,32,1,1345,1,BE,Glide Margin,0.3,350,O. Mykiss,FALSE
15522,682,33,1,1235,2,B,Glide,0.3,45,Pikeminnow/Hardhead,NA
15523,682,33,1,134,2,A,Backwater,0.3,40,Sacramento Sucker,NA
15524,682,33,2,2,1,E,Glide,0.3,50,Sacramento Sucker,NA
15525,682,33,3,34,2,A,Glide,0.4,90,O. Mykiss,FALSE
15526,682,33,2,34,2,A,Glide,0.4,70,O. Mykiss,FALSE
15527,682,33,3,34,2,A,Glide,0.4,60,O. Mykiss,FALSE
15528,682,33,1,34,2,A,Glide,0.4,110,Sacramento Sucker,NA
15529,682,26,1,13,0,A,Glide,0.3,250,O. Mykiss,NA
15530,682,26,1,13,1,F,Glide Margin,0.2,100,O. Mykiss,FALSE
