survey_id,date,flow,weather,turbidity,start_time,end_time,section_name,units_covered,unit,visibility,temperature,survey_type,hydrology
507,2020-06-19,950,clear,0,09:35:00,11:00:00,Hatchery And Mo's Riffles,"33, 26, 28",33,NA,15.5,NA,glide edgewater
507,2020-06-19,950,clear,0,09:35:00,11:00:00,Hatchery And Mo's Riffles,"33, 26, 28",33,NA,15.5,NA,riffle edgewater
507,2020-06-19,950,clear,0,09:35:00,11:00:00,Hatchery And Mo's Riffles,"33, 26, 28",26,NA,15.5,NA,glide edgewater
507,2020-06-19,950,clear,0,09:35:00,11:00:00,Hatchery And Mo's Riffles,"33, 26, 28",26,NA,15.5,NA,pool
507,2020-06-19,950,clear,0,09:35:00,11:00:00,Hatchery And Mo's Riffles,"33, 26, 28",28,NA,15.5,NA,pool
507,2020-06-19,950,clear,0,09:35:00,11:00:00,Hatchery And Mo's Riffles,"33, 26, 28",28,NA,15.5,NA,riffle
507,2020-06-19,950,clear,0,09:35:00,11:00:00,Hatchery And Mo's Riffles,"33, 26, 28",28,NA,15.5,NA,glide
508,2020-06-19,1100,clear,NA,12:30:00,12:58:00,Bedrock Park Riffle,55 56,56,NA,15.5,NA,backwater
508,2020-06-19,1100,clear,NA,12:30:00,12:58:00,Bedrock Park Riffle,55 56,55,NA,15.5,NA,riffle
508,2020-06-19,1100,clear,NA,12:30:00,12:58:00,Bedrock Park Riffle,55 56,56,NA,15.5,NA,glide edgewater
508,2020-06-19,1100,clear,NA,12:30:00,12:58:00,Bedrock Park Riffle,55 56,55,NA,15.5,NA,glide
509,2020-06-19,1100,clear,0,13:40:00,14:22:00,Hatchery Riffle,19 23 24 25,24,NA,15.3,NA,riffle
509,2020-06-19,1100,clear,0,13:40:00,14:22:00,Hatchery Riffle,19 23 24 25,25,NA,15.3,NA,glide edgewater
509,2020-06-19,1100,clear,0,13:40:00,14:22:00,Hatchery Riffle,19 23 24 25,19,NA,15.3,NA,glide edgewater
509,2020-06-19,1100,clear,0,13:40:00,14:22:00,Hatchery Riffle,19 23 24 25,19,NA,15.3,NA,riffle
509,2020-06-19,1100,clear,0,13:40:00,14:22:00,Hatchery Riffle,19 23 24 25,23,NA,15.3,NA,riffle edgewater
509,2020-06-19,1100,clear,0,13:40:00,14:22:00,Hatchery Riffle,19 23 24 25,23,NA,15.3,NA,glide edgewater
510,2020-06-19,1100,clear,0,13:40:00,14:22:00,Auditorium Riffle,30 31 32 29,30,NA,15.3,NA,riffle
510,2020-06-19,1100,clear,0,13:40:00,14:22:00,Auditorium Riffle,30 31 32 29,29,NA,15.3,NA,backwater
510,2020-06-19,1100,clear,0,13:40:00,14:22:00,Auditorium Riffle,30 31 32 29,29,NA,15.3,NA,glide edgewater
510,2020-06-19,1100,clear,0,13:40:00,14:22:00,Auditorium Riffle,30 31 32 29,29,NA,15.3,NA,riffle edgewater
510,2020-06-19,1100,clear,0,13:40:00,14:22:00,Auditorium Riffle,30 31 32 29,32,NA,15.3,NA,riffle edgewater
510,2020-06-19,1100,clear,0,13:40:00,14:22:00,Auditorium Riffle,30 31 32 29,32,NA,15.3,NA,riffle
511,2020-06-23,1240,clear,0,09:09:00,10:05:00,Trailer Park Riffle,96 97 98,97,NA,15.3,NA,glide
511,2020-06-23,1240,clear,0,09:09:00,10:05:00,Trailer Park Riffle,96 97 98,98,NA,15.3,NA,glide edgewater
511,2020-06-23,1240,clear,0,09:09:00,10:05:00,Trailer Park Riffle,96 97 98,96,NA,15.3,NA,glide edgewater
511,2020-06-23,1240,clear,0,09:09:00,10:05:00,Trailer Park Riffle,96 97 98,96,NA,15.3,NA,glide
511,2020-06-23,1240,clear,0,09:09:00,10:05:00,Trailer Park Riffle,96 97 98,96,NA,15.3,NA,backwater
512,2020-06-23,1240,clear,0,10:40:00,11:08:00,Matthews Riffle,103 104 105,104,NA,15.5,NA,glide
512,2020-06-23,1240,clear,0,10:40:00,11:08:00,Matthews Riffle,103 104 105,105,NA,15.5,NA,glide edgewater
512,2020-06-23,1240,clear,0,10:40:00,11:08:00,Matthews Riffle,103 104 105,103,NA,15.5,NA,glide edgewater
512,2020-06-23,1240,clear,0,10:40:00,11:08:00,Matthews Riffle,103 104 105,103,NA,15.5,NA,glide
513,2020-06-23,1240,clear,0,11:25:00,NA,Aleck Riffle,NA,119,NA,16,NA,glide edgewater
513,2020-06-23,1240,clear,0,11:25:00,NA,Aleck Riffle,NA,120,NA,16,NA,glide edgewater
513,2020-06-23,1240,clear,0,11:25:00,NA,Aleck Riffle,NA,119,NA,16,NA,backwater
513,2020-06-23,1240,clear,0,11:25:00,NA,Aleck Riffle,NA,120,NA,16,NA,glide
514,2020-06-23,1240,clear,0,12:50:00,13:40:00,Robinson Riffle,169 170 171 173 174 175,169,NA,17.5,NA,glide edgewater
514,2020-06-23,1240,clear,0,12:50:00,13:40:00,Robinson Riffle,169 170 171 173 174 175,173,NA,17.5,NA,riffle edgewater
514,2020-06-23,1240,clear,0,12:50:00,13:40:00,Robinson Riffle,169 170 171 173 174 175,169,NA,17.5,NA,riffle
514,2020-06-23,1240,clear,0,12:50:00,13:40:00,Robinson Riffle,169 170 171 173 174 175,170,NA,17.5,NA,NA
514,2020-06-23,1240,clear,0,12:50:00,13:40:00,Robinson Riffle,169 170 171 173 174 175,174,NA,17.5,NA,NA
514,2020-06-23,1240,clear,0,12:50:00,13:40:00,Robinson Riffle,169 170 171 173 174 175,173,NA,17.5,NA,NA
514,2020-06-23,1240,clear,0,12:50:00,13:40:00,Robinson Riffle,169 170 171 173 174 175,175,NA,17.5,NA,riffle edgewater
514,2020-06-23,1240,clear,0,12:50:00,13:40:00,Robinson Riffle,169 170 171 173 174 175,171,NA,17.5,NA,riffle edgewater
515,2020-06-24,1240,clear,0,09:00:00,10:00:00,Gateway Riffle,221 225 226 228 229,221,NA,16.5,NA,NA
515,2020-06-24,1240,clear,0,09:00:00,10:00:00,Gateway Riffle,221 225 226 228 229,226,NA,16.5,NA,glide
515,2020-06-24,1240,clear,0,09:00:00,10:00:00,Gateway Riffle,221 225 226 228 229,229,NA,16.5,NA,glide edgewater
515,2020-06-24,1240,clear,0,09:00:00,10:00:00,Gateway Riffle,221 225 226 228 229,225,NA,16.5,NA,riffle
515,2020-06-24,1240,clear,0,09:00:00,10:00:00,Gateway Riffle,221 225 226 228 229,226,NA,16.5,NA,pool
515,2020-06-24,1240,clear,0,09:00:00,10:00:00,Gateway Riffle,221 225 226 228 229,228,NA,16.5,NA,glide edgewater
515,2020-06-24,1240,clear,0,09:00:00,10:00:00,Gateway Riffle,221 225 226 228 229,225,NA,16.5,NA,glide edgewater
515,2020-06-24,1240,clear,0,09:00:00,10:00:00,Gateway Riffle,221 225 226 228 229,228,NA,16.5,NA,pool
515,2020-06-24,1240,clear,0,09:00:00,10:00:00,Gateway Riffle,221 225 226 228 229,221,NA,16.5,NA,backwater
515,2020-06-24,1240,clear,0,09:00:00,10:00:00,Gateway Riffle,221 225 226 228 229,225,NA,16.5,NA,backwater
516,2020-06-24,1240,clear,0,10:59:00,11:55:00,Steep Riffle,189 185,189,NA,16.5,NA,riffle edgewater
516,2020-06-24,1240,clear,0,10:59:00,11:55:00,Steep Riffle,189 185,189,NA,16.5,NA,glide edgewater
516,2020-06-24,1240,clear,0,10:59:00,11:55:00,Steep Riffle,189 185,185,NA,16.5,NA,glide
516,2020-06-24,1240,clear,0,10:59:00,11:55:00,Steep Riffle,189 185,185,NA,16.5,NA,glide edgewater
516,2020-06-24,1240,clear,0,10:59:00,11:55:00,Steep Riffle,189 185,189,NA,16.5,NA,pool
516,2020-06-24,1240,clear,0,10:59:00,11:55:00,Steep Riffle,189 185,185,NA,16.5,NA,pool
516,2020-06-24,1240,clear,0,10:59:00,11:55:00,Steep Riffle,189 185,189,NA,16.5,NA,glide
516,2020-06-24,1240,clear,0,10:59:00,11:55:00,Steep Riffle,189 185,189,NA,16.5,NA,riffle
517,2020-06-24,1240,clear,0,12:50:00,13:35:00,Eye Riffle,210 216 215A/B,210,NA,18.5,NA,glide edgewater
517,2020-06-24,1240,clear,0,12:50:00,13:35:00,Eye Riffle,210 216 215A/B,210,NA,18.5,NA,glide
517,2020-06-24,1240,clear,0,12:50:00,13:35:00,Eye Riffle,210 216 215A/B,210,NA,18.5,NA,riffle edgewater
517,2020-06-24,1240,clear,0,12:50:00,13:35:00,Eye Riffle,210 216 215A/B,215A,NA,18.5,NA,riffle
517,2020-06-24,1240,clear,0,12:50:00,13:35:00,Eye Riffle,210 216 215A/B,215A,NA,18.5,NA,backwater
517,2020-06-24,1240,clear,0,12:50:00,13:35:00,Eye Riffle,210 216 215A/B,215A,NA,18.5,NA,pool
517,2020-06-24,1240,clear,0,12:50:00,13:35:00,Eye Riffle,210 216 215A/B,216,NA,18.5,NA,NA
517,2020-06-24,1240,clear,0,12:50:00,13:35:00,Eye Riffle,210 216 215A/B,215B,NA,18.5,NA,riffle
518,2020-06-26,3310,clear,0,09:11:00,09:47:00,Vance Riffle,266 268,266,NA,19.5,NA,riffle edgewater
518,2020-06-26,3310,clear,0,09:11:00,09:47:00,Vance Riffle,266 268,268,NA,19.5,NA,glide edgewater
518,2020-06-26,3310,clear,0,09:11:00,09:47:00,Vance Riffle,266 268,268,NA,19.5,NA,backwater
518,2020-06-26,3310,clear,0,09:11:00,09:47:00,Vance Riffle,266 268,268,NA,19.5,NA,riffle
519,2020-06-26,3310,clear and hot,0,10:20:00,10:52:00,G95,323A/B,323A,NA,19,NA,glide edgewater
519,2020-06-26,3310,clear and hot,0,10:20:00,10:52:00,G95,323A/B,323A,NA,19,NA,glide
519,2020-06-26,3310,clear and hot,0,10:20:00,10:52:00,G95,323A/B,323B,NA,19,NA,glide edgewater
519,2020-06-26,3310,clear and hot,0,10:20:00,10:52:00,G95,323A/B,323B,NA,19,NA,glide
520,2020-06-26,3310,clear,0,11:30:00,NA,Kiester Riffle,397 402 403,402,NA,21,NA,pool
520,2020-06-26,3310,clear,0,11:30:00,NA,Kiester Riffle,397 402 403,402,NA,21,NA,glide edgewater
520,2020-06-26,3310,clear,0,11:30:00,NA,Kiester Riffle,397 402 403,403,NA,21,NA,glide edgewater
520,2020-06-26,3310,clear,0,11:30:00,NA,Kiester Riffle,397 402 403,403,NA,21,NA,glide
520,2020-06-26,3310,clear,0,11:30:00,NA,Kiester Riffle,397 402 403,397,NA,21,NA,riffle edgewater
521,2020-06-26,3300,clear,0,13:15:00,13:48:00,Goose Riffle,408,408,NA,20,NA,glide edgewater
521,2020-06-26,3300,clear,0,13:15:00,13:48:00,Goose Riffle,408,408,NA,20,NA,glide
522,2020-06-26,3310,clear and hot,0,13:20:00,13:51:00,Bigriffle,424 426,424,NA,20,NA,glide edgewater
522,2020-06-26,3310,clear and hot,0,13:20:00,13:51:00,Bigriffle,424 426,426,NA,20,NA,glide edgewater
524,2020-06-30,4250,clear,0,09:15:00,10:10:00,Junkyard Riffle,499 502,499,NA,20.5,NA,backwater
524,2020-06-30,4250,clear,0,09:15:00,10:10:00,Junkyard Riffle,499 502,499,NA,20.5,NA,glide
524,2020-06-30,4250,clear,0,09:15:00,10:10:00,Junkyard Riffle,499 502,499,NA,20.5,NA,glide edgewater
524,2020-06-30,4250,clear,0,09:15:00,10:10:00,Junkyard Riffle,499 502,502,NA,20.5,NA,glide edgewater
524,2020-06-30,4250,clear,0,09:15:00,10:10:00,Junkyard Riffle,499 502,502,NA,20.5,NA,backwater
524,2020-06-30,4250,clear,0,09:15:00,10:10:00,Junkyard Riffle,499 502,499,NA,20.5,NA,NA
524,2020-06-30,4250,clear,0,09:15:00,10:10:00,Junkyard Riffle,499 502,502,NA,20.5,NA,riffle edgewater
524,2020-06-30,4250,clear,0,09:15:00,10:10:00,Junkyard Riffle,499 502,502,NA,20.5,NA,pool
524,2020-06-30,4250,clear,0,09:15:00,10:10:00,Junkyard Riffle,499 502,502,NA,20.5,NA,riffle
524,2020-06-30,4250,clear,0,09:15:00,10:10:00,Junkyard Riffle,499 502,502,NA,20.5,NA,glide
525,2020-06-30,4250,clear,0,11:03:00,11:36:00,Gridley Riffle,486 487,487,NA,20.5,NA,glide edgewater
525,2020-06-30,4250,clear,0,11:03:00,11:36:00,Gridley Riffle,486 487,486,NA,20.5,NA,glide edgewater
526,2020-06-30,4400,clear,0,12:45:00,13:30:00,Mcfarland,450,450,NA,21,NA,glide edgewater
527,2020-07-20,1250,clear,0,09:22:00,09:45:00,Hatchery Riffle,NA,19,NA,11.5,NA,glide edgewater
527,2020-07-20,1250,clear,0,09:22:00,09:45:00,Hatchery Riffle,NA,24,NA,11.5,NA,glide
527,2020-07-20,1250,clear,0,09:22:00,09:45:00,Hatchery Riffle,NA,24,NA,11.5,NA,NA
527,2020-07-20,1250,clear,0,09:22:00,09:45:00,Hatchery Riffle,NA,23,NA,11.5,NA,glide edgewater
527,2020-07-20,1250,clear,0,09:22:00,09:45:00,Hatchery Riffle,NA,25,NA,11.5,NA,glide edgewater
527,2020-07-20,1250,clear,0,09:22:00,09:45:00,Hatchery Riffle,NA,25,NA,11.5,NA,NA
528,2020-07-20,1250,clear,0,10:00:00,10:30:00,Auditorium Riffle,29 30 31 32,30,NA,16.5,NA,NA
528,2020-07-20,1250,clear,0,10:00:00,10:30:00,Auditorium Riffle,29 30 31 32,31,NA,16.5,NA,NA
528,2020-07-20,1250,clear,0,10:00:00,10:30:00,Auditorium Riffle,29 30 31 32,29,NA,16.5,NA,NA
528,2020-07-20,1250,clear,0,10:00:00,10:30:00,Auditorium Riffle,29 30 31 32,31,NA,16.5,NA,glide
528,2020-07-20,1250,clear,0,10:00:00,10:30:00,Auditorium Riffle,29 30 31 32,29,NA,16.5,NA,glide edgewater
528,2020-07-20,1250,clear,0,10:00:00,10:30:00,Auditorium Riffle,29 30 31 32,32,NA,16.5,NA,glide edgewater
529,2020-07-20,1450,clear,0,12:13:00,13:20:00,Hatchery Ditch And Mo's Ditch,33 26 28,33,NA,18,NA,glide
529,2020-07-20,1450,clear,0,12:13:00,13:20:00,Hatchery Ditch And Mo's Ditch,33 26 28,33,NA,18,NA,glide edgewater
529,2020-07-20,1450,clear,0,12:13:00,13:20:00,Hatchery Ditch And Mo's Ditch,33 26 28,26,NA,18,NA,glide edgewater
529,2020-07-20,1450,clear,0,12:13:00,13:20:00,Hatchery Ditch And Mo's Ditch,33 26 28,28,NA,18,NA,glide edgewater
530,2020-07-20,0,clear,0,14:14:00,14:30:00,Bedrock Park Riffle,55 56,56,NA,19,NA,glide edgewater
530,2020-07-20,0,clear,0,14:14:00,14:30:00,Bedrock Park Riffle,55 56,56,NA,19,NA,riffle edgewater
530,2020-07-20,0,clear,0,14:14:00,14:30:00,Bedrock Park Riffle,55 56,55,NA,19,NA,riffle
531,2020-07-21,1250,clear,0,09:21:00,09:57:00,Trailer Park Riffle,96 97 98,96,NA,14,NA,glide edgewater
531,2020-07-21,1250,clear,0,09:21:00,09:57:00,Trailer Park Riffle,96 97 98,97,NA,14,NA,glide
531,2020-07-21,1250,clear,0,09:21:00,09:57:00,Trailer Park Riffle,96 97 98,98,NA,14,NA,glide edgewater
532,2020-07-21,1100,clear,0,10:15:00,10:45:00,Matthews Riffle,103 104 105,105,NA,15,NA,NA
532,2020-07-21,1100,clear,0,10:15:00,10:45:00,Matthews Riffle,103 104 105,104,NA,15,NA,NA
532,2020-07-21,1100,clear,0,10:15:00,10:45:00,Matthews Riffle,103 104 105,103,NA,15,NA,glide edgewater
532,2020-07-21,1100,clear,0,10:15:00,10:45:00,Matthews Riffle,103 104 105,104,NA,15,NA,glide
533,2020-07-21,1100,clear,0,11:00:00,11:20:00,Aleck Riffle,119 120,119,NA,15,NA,backwater
533,2020-07-21,1100,clear,0,11:00:00,11:20:00,Aleck Riffle,119 120,120,NA,15,NA,glide
534,2020-07-21,1100,clear,0,12:40:00,13:25:00,Robinson Riffle,173 169 170 175,173,NA,16.5,NA,backwater
534,2020-07-21,1100,clear,0,12:40:00,13:25:00,Robinson Riffle,173 169 170 175,173,NA,16.5,NA,glide edgewater
534,2020-07-21,1100,clear,0,12:40:00,13:25:00,Robinson Riffle,173 169 170 175,169,NA,16.5,NA,glide
534,2020-07-21,1100,clear,0,12:40:00,13:25:00,Robinson Riffle,173 169 170 175,169,NA,16.5,NA,glide edgewater
534,2020-07-21,1100,clear,0,12:40:00,13:25:00,Robinson Riffle,173 169 170 175,170,NA,16.5,NA,glide
534,2020-07-21,1100,clear,0,12:40:00,13:25:00,Robinson Riffle,173 169 170 175,175,NA,16.5,NA,riffle edgewater
534,2020-07-21,1100,clear,0,12:40:00,13:25:00,Robinson Riffle,173 169 170 175,171,NA,16.5,NA,glide edgewater
534,2020-07-21,1100,clear,0,12:40:00,13:25:00,Robinson Riffle,173 169 170 175,171,NA,16.5,NA,backwater
535,2020-07-22,950,clear,0,09:30:00,10:02:00,Gateway Riffle,221 226 225 228 229,225,NA,16,NA,NA
535,2020-07-22,950,clear,0,09:30:00,10:02:00,Gateway Riffle,221 226 225 228 229,226,NA,16,NA,glide
535,2020-07-22,950,clear,0,09:30:00,10:02:00,Gateway Riffle,221 226 225 228 229,226,NA,16,NA,pool
535,2020-07-22,950,clear,0,09:30:00,10:02:00,Gateway Riffle,221 226 225 228 229,228,NA,16,NA,glide edgewater
535,2020-07-22,950,clear,0,09:30:00,10:02:00,Gateway Riffle,221 226 225 228 229,228,NA,16,NA,pool
535,2020-07-22,950,clear,0,09:30:00,10:02:00,Gateway Riffle,221 226 225 228 229,221,NA,16,NA,glide edgewater
535,2020-07-22,950,clear,0,09:30:00,10:02:00,Gateway Riffle,221 226 225 228 229,226,NA,16,NA,NA
535,2020-07-22,950,clear,0,09:30:00,10:02:00,Gateway Riffle,221 226 225 228 229,229,NA,16,NA,glide edgewater
535,2020-07-22,950,clear,0,09:30:00,10:02:00,Gateway Riffle,221 226 225 228 229,225,NA,16,NA,backwater
535,2020-07-22,950,clear,0,09:30:00,10:02:00,Gateway Riffle,221 226 225 228 229,225,NA,16,NA,glide
536,2020-07-22,950,clear,0,10:50:00,NA,Eye Riffle,215A/B 216 210,215A,NA,15.8,NA,riffle edgewater
536,2020-07-22,950,clear,0,10:50:00,NA,Eye Riffle,215A/B 216 210,216,NA,15.8,NA,riffle
536,2020-07-22,950,clear,0,10:50:00,NA,Eye Riffle,215A/B 216 210,215B,NA,15.8,NA,riffle
536,2020-07-22,950,clear,0,10:50:00,NA,Eye Riffle,215A/B 216 210,215B,NA,15.8,NA,backwater
536,2020-07-22,950,clear,0,10:50:00,NA,Eye Riffle,215A/B 216 210,210,NA,15.8,NA,riffle
536,2020-07-22,950,clear,0,10:50:00,NA,Eye Riffle,215A/B 216 210,210,NA,15.8,NA,riffle edgewater
536,2020-07-22,950,clear,0,10:50:00,NA,Eye Riffle,215A/B 216 210,210,NA,15.8,NA,glide edgewater
537,2020-07-22,950,clear,0,12:32:00,13:37:00,Steep Riffle,185 189,189,NA,17,NA,pool
537,2020-07-22,950,clear,0,12:32:00,13:37:00,Steep Riffle,185 189,185,NA,17,NA,glide edgewater
537,2020-07-22,950,clear,0,12:32:00,13:37:00,Steep Riffle,185 189,185,NA,17,NA,riffle edgewater
537,2020-07-22,950,clear,0,12:32:00,13:37:00,Steep Riffle,185 189,189,NA,17,NA,glide
537,2020-07-22,950,clear,0,12:32:00,13:37:00,Steep Riffle,185 189,189,NA,17,NA,glide edgewater
537,2020-07-22,950,clear,0,12:32:00,13:37:00,Steep Riffle,185 189,185,NA,17,NA,glide
537,2020-07-22,950,clear,0,12:32:00,13:37:00,Steep Riffle,185 189,189,NA,17,NA,riffle
537,2020-07-22,950,clear,0,12:32:00,13:37:00,Steep Riffle,185 189,189,NA,17,NA,riffle edgewater
537,2020-07-22,950,clear,0,12:32:00,13:37:00,Steep Riffle,185 189,189,NA,17,NA,backwater
538,2020-07-22,0,clear,0,13:57:00,14:18:00,Vance Riffle,NA,266,NA,19,NA,glide edgewater
538,2020-07-22,0,clear,0,13:57:00,14:18:00,Vance Riffle,NA,266,NA,19,NA,riffle edgewater
538,2020-07-22,0,clear,0,13:57:00,14:18:00,Vance Riffle,NA,268,NA,19,NA,backwater
538,2020-07-22,0,clear,0,13:57:00,14:18:00,Vance Riffle,NA,268,NA,19,NA,riffle
539,2020-07-23,3010,clear,0,09:55:00,10:20:00,G95,323A/B,323B,NA,18,NA,glide edgewater
539,2020-07-23,3010,clear,0,09:55:00,10:20:00,G95,323A/B,323B,NA,18,NA,glide
539,2020-07-23,3010,clear,0,09:55:00,10:20:00,G95,323A/B,323A,NA,18,NA,glide edgewater
539,2020-07-23,3010,clear,0,09:55:00,10:20:00,G95,323A/B,323A,NA,18,NA,glide
540,2020-07-23,3010,clear,0,11:00:00,11:50:00,Kiester Riffle,402 397 402,397,NA,20,NA,glide edgewater
540,2020-07-23,3010,clear,0,11:00:00,11:50:00,Kiester Riffle,402 397 402,403,NA,20,NA,glide edgewater
540,2020-07-23,3010,clear,0,11:00:00,11:50:00,Kiester Riffle,402 397 402,402,NA,20,NA,backwater
540,2020-07-23,3010,clear,0,11:00:00,11:50:00,Kiester Riffle,402 397 402,402,NA,20,NA,riffle
540,2020-07-23,3010,clear,0,11:00:00,11:50:00,Kiester Riffle,402 397 402,402,NA,20,NA,glide
541,2020-07-23,3010,clear,0,13:00:00,13:25:00,Goose Riffle,408,408,NA,20,NA,glide edgewater
541,2020-07-23,3010,clear,0,13:00:00,13:25:00,Goose Riffle,408,408,NA,20,NA,glide
541,2020-07-23,3010,clear,0,13:00:00,13:25:00,Goose Riffle,408,408,NA,20,NA,riffle
542,2020-07-23,3010,clear,0,13:30:00,14:15:00,Big Riffle,424 426,426,NA,20,NA,glide edgewater
542,2020-07-23,3010,clear,0,13:30:00,14:15:00,Big Riffle,424 426,424,NA,20,NA,glide edgewater
543,2020-07-24,3010,clear,0,09:48:00,10:20:00,Junkyard Riffle,502 499,502,NA,19.5,NA,riffle edgewater
543,2020-07-24,3010,clear,0,09:48:00,10:20:00,Junkyard Riffle,502 499,502,NA,19.5,NA,glide edgewater
543,2020-07-24,3010,clear,0,09:48:00,10:20:00,Junkyard Riffle,502 499,502,NA,19.5,NA,pool
543,2020-07-24,3010,clear,0,09:48:00,10:20:00,Junkyard Riffle,502 499,502,NA,19.5,NA,glide
543,2020-07-24,3010,clear,0,09:48:00,10:20:00,Junkyard Riffle,502 499,499,NA,19.5,NA,glide
543,2020-07-24,3010,clear,0,09:48:00,10:20:00,Junkyard Riffle,502 499,499,NA,19.5,NA,backwater
544,2020-07-23,3003,clear,0,11:16:00,11:45:00,Gridley Riffle,486 487,487,NA,19,NA,glide
544,2020-07-23,3003,clear,0,11:16:00,11:45:00,Gridley Riffle,486 487,487,NA,19,NA,glide edgewater
544,2020-07-23,3003,clear,0,11:16:00,11:45:00,Gridley Riffle,486 487,486,NA,19,NA,glide edgewater
544,2020-07-23,3003,clear,0,11:16:00,11:45:00,Gridley Riffle,486 487,486,NA,19,NA,glide
545,2020-07-24,3003,clear,0,12:10:00,12:30:00,Mcfarland,450,450,NA,19,NA,glide edgewater
546,2020-08-10,1550,clear and hot,0,09:40:00,11:30:00,Hatchery Ditch And Mo's Ditch,33 26 28,33,NA,15,NA,backwater
546,2020-08-10,1550,clear and hot,0,09:40:00,11:30:00,Hatchery Ditch And Mo's Ditch,33 26 28,33,NA,15,NA,glide
546,2020-08-10,1550,clear and hot,0,09:40:00,11:30:00,Hatchery Ditch And Mo's Ditch,33 26 28,26,NA,15,NA,glide
546,2020-08-10,1550,clear and hot,0,09:40:00,11:30:00,Hatchery Ditch And Mo's Ditch,33 26 28,26,NA,15,NA,glide edgewater
546,2020-08-10,1550,clear and hot,0,09:40:00,11:30:00,Hatchery Ditch And Mo's Ditch,33 26 28,28,NA,15,NA,glide
546,2020-08-10,1550,clear and hot,0,09:40:00,11:30:00,Hatchery Ditch And Mo's Ditch,33 26 28,33,NA,15,NA,glide edgewater
546,2020-08-10,1550,clear and hot,0,09:40:00,11:30:00,Hatchery Ditch And Mo's Ditch,33 26 28,26,NA,15,NA,riffle edgewater
546,2020-08-10,1550,clear and hot,0,09:40:00,11:30:00,Hatchery Ditch And Mo's Ditch,33 26 28,28,NA,15,NA,glide edgewater
547,2020-08-10,1550,clear,0,12:10:00,12:50:00,Hatchery Riffle,19 23 24 25,19,NA,14,NA,riffle
547,2020-08-10,1550,clear,0,12:10:00,12:50:00,Hatchery Riffle,19 23 24 25,23,NA,14,NA,glide edgewater
547,2020-08-10,1550,clear,0,12:10:00,12:50:00,Hatchery Riffle,19 23 24 25,24,NA,14,NA,glide
547,2020-08-10,1550,clear,0,12:10:00,12:50:00,Hatchery Riffle,19 23 24 25,25,NA,14,NA,glide
548,2020-08-10,1550,clear,0,12:55:00,13:10:00,Auditorium Riffle,29 30 31 32,30,NA,14.5,NA,glide
548,2020-08-10,1550,clear,0,12:55:00,13:10:00,Auditorium Riffle,29 30 31 32,31,NA,14.5,NA,glide
548,2020-08-10,1550,clear,0,12:55:00,13:10:00,Auditorium Riffle,29 30 31 32,31,NA,14.5,NA,riffle
548,2020-08-10,1550,clear,0,12:55:00,13:10:00,Auditorium Riffle,29 30 31 32,32,NA,14.5,NA,riffle
548,2020-08-10,1550,clear,0,12:55:00,13:10:00,Auditorium Riffle,29 30 31 32,29,NA,14.5,NA,NA
549,2020-08-10,1550,clear,0,13:58:00,14:15:00,Bedrock Park Riffle,55 56,55,NA,15,NA,NA
549,2020-08-10,1550,clear,0,13:58:00,14:15:00,Bedrock Park Riffle,55 56,56,NA,15,NA,riffle
549,2020-08-10,1550,clear,0,13:58:00,14:15:00,Bedrock Park Riffle,55 56,56,NA,15,NA,glide edgewater
549,2020-08-10,1550,clear,0,13:58:00,14:15:00,Bedrock Park Riffle,55 56,55,NA,15,NA,glide
549,2020-08-10,1550,clear,0,13:58:00,14:15:00,Bedrock Park Riffle,55 56,56,NA,15,NA,glide
549,2020-08-10,1550,clear,0,13:58:00,14:15:00,Bedrock Park Riffle,55 56,56,NA,15,NA,backwater
550,2020-08-11,1550,clear and hot,NA,09:01:00,09:34:00,Trailer Park Riffle,96 97 98,96,NA,15,NA,glide edgewater
550,2020-08-11,1550,clear and hot,NA,09:01:00,09:34:00,Trailer Park Riffle,96 97 98,97,NA,15,NA,glide
550,2020-08-11,1550,clear and hot,NA,09:01:00,09:34:00,Trailer Park Riffle,96 97 98,98,NA,15,NA,glide edgewater
550,2020-08-11,1550,clear and hot,NA,09:01:00,09:34:00,Trailer Park Riffle,96 97 98,98,NA,15,NA,glide
550,2020-08-11,1550,clear and hot,NA,09:01:00,09:34:00,Trailer Park Riffle,96 97 98,98,NA,15,NA,riffle edgewater
551,2020-08-11,1550,clear and hot,0,09:40:00,NA,Matthews Riffle,103 104 105,105,NA,15,NA,glide edgewater
551,2020-08-11,1550,clear and hot,0,09:40:00,NA,Matthews Riffle,103 104 105,104,NA,15,NA,glide
551,2020-08-11,1550,clear and hot,0,09:40:00,NA,Matthews Riffle,103 104 105,103,NA,15,NA,glide
551,2020-08-11,1550,clear and hot,0,09:40:00,NA,Matthews Riffle,103 104 105,103,NA,15,NA,glide edgewater
552,2020-08-11,1550,clear and hot,0,10:45:00,11:11:00,Aleck Riffle,119 120,119,NA,15.5,NA,glide edgewater
552,2020-08-11,1550,clear and hot,0,10:45:00,11:11:00,Aleck Riffle,119 120,120,NA,15.5,NA,glide
552,2020-08-11,1550,clear and hot,0,10:45:00,11:11:00,Aleck Riffle,119 120,119,NA,15.5,NA,backwater
553,2020-08-11,1550,clear,0,12:15:00,13:08:00,Robinson Riffle,175 171 170 174,175,NA,16,NA,glide edgewater
553,2020-08-11,1550,clear,0,12:15:00,13:08:00,Robinson Riffle,175 171 170 174,175,NA,16,NA,backwater
