observation_id,survey_id,unit,count,fork_length,substrate,instream_cover,hydrology,velocity,overhead_cover,depth,species,clipped
13556,611,229,20,50,2,E,Glide Margin,NA,0,0.3,Chinook Salmon,NA
13557,611,229,5,40,2,E,Glide Margin,NA,0,0.3,Chinook Salmon,NA
13558,611,229,100,60,12,BCDE,Glide Margin,NA,1,0.4,Chinook Salmon,NA
13559,611,229,20,70,12,BCDE,Glide Margin,NA,1,0.4,Chinook Salmon,NA
13560,611,229,3,15,12,B,Backwater,NA,0,0.1,Unidentified Cypriniform Spp.,NA
13561,611,229,30,15,23,B,Glide Margin,NA,0,0.1,Unidentified Cypriniform Spp.,NA
13562,611,229,500,15,23,B,Glide Margin,NA,0,0.1,Unidentified Cypriniform Spp.,NA
13563,611,229,1,40,23,BE,Glide Margin,NA,0,0.1,Chinook Salmon,NA
13564,611,229,50,20,23,BE,Glide Margin,NA,0,0.1,Unidentified Cypriniform Spp.,NA
13565,611,226,0,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
13566,611,228,3,20,15,BDE,Glide Margin,NA,0,0.1,Unidentified Cypriniform Spp.,NA
13567,611,228,7,25,15,BE,Glide Margin,NA,0,0.2,Wakasagi,NA
13568,611,228,1,50,15,BE,Glide Margin,NA,0,0.1,Chinook Salmon,NA
13569,611,228,1,40,15,BE,Glide Margin,NA,0,0.7,Wakasagi,NA
13570,611,228,2,45,15,BE,Glide Margin,NA,0,0.2,Chinook Salmon,NA
13571,611,228,14,50,13,D,Glide Margin,NA,1,0.3,Wakasagi,NA
13572,611,228,1,55,13,D,Glide Margin,NA,1,0.3,Chinook Salmon,NA
13573,611,228,1,40,1,BDE,Glide Margin,NA,1,0.4,Chinook Salmon,NA
13574,611,228,40,45,15,CDE,Glide Margin,NA,1,0.3,Wakasagi,NA
13575,611,228,30,55,15,CDE,Glide Margin,NA,1,0.3,Wakasagi,NA
13576,611,228,3,35,45,A,Glide Margin,NA,0,0.1,Western Mosquitofish,NA
13577,611,228,1,40,45,A,Glide Margin,NA,0,0.1,Western Mosquitofish,NA
13578,611,228,36,20,45,CE,Glide Margin,NA,2,0.1,Unidentified Cypriniform Spp.,NA
13579,611,228,20,60,45,DE,Glide Margin,NA,1,0.4,Chinook Salmon,NA
13580,611,228,50,70,45,DE,Glide Margin,NA,1,0.4,Chinook Salmon,NA
13581,611,228,25,75,45,DE,Glide Margin,NA,1,0.4,Chinook Salmon,NA
13582,611,228,5,80,45,DE,Glide Margin,NA,1,0.4,Chinook Salmon,NA
13584,612,189,20,60,23,BCDE,Riffle Margin,NA,2,0.3,Chinook Salmon,NA
1315,58,189,60,35,3,A,Riffle,NA,2,0.1,Chinook Salmon,NA
13585,612,189,20,70,23,BCDE,Riffle Margin,NA,2,0.3,Chinook Salmon,NA
13586,612,189,5,80,23,BCDE,Riffle Margin,NA,2,0.3,Chinook Salmon,NA
13587,612,189,1,90,23,BCDE,Riffle Margin,NA,2,0.3,Chinook Salmon,NA
13588,612,189,20,70,14,A,Riffle Margin,NA,0,0.2,Chinook Salmon,NA
13589,612,189,50,60,14,A,Riffle Margin,NA,0,0.2,Chinook Salmon,NA
13590,612,189,30,65,14,A,Riffle Margin,NA,0,0.2,Chinook Salmon,NA
13591,612,189,10,60,5,B,Riffle Margin,NA,0,0.2,Chinook Salmon,NA
13592,612,189,20,15,5,B,Riffle Margin,NA,0,0.2,Unidentified Cypriniform Spp.,NA
13593,612,189,10,70,5,BCE,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
13594,612,189,4,60,5,BCE,Riffle Margin,NA,1,0.4,O. Mykiss,FALSE
13595,612,189,20,80,5,BCE,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
13596,612,189,3,90,5,BCE,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
13597,612,189,2,50,24,BE,Riffle Margin,NA,0,0.2,Chinook Salmon,NA
13598,612,189,15,70,34,E,Riffle Margin,NA,0,0.3,Chinook Salmon,NA
13599,612,189,5,60,34,B,Riffle,NA,1,0.3,O. Mykiss,FALSE
13600,612,189,10,70,34,B,Riffle,NA,1,0.3,Chinook Salmon,NA
13601,612,189,1,60,34,BCDE,Riffle Margin,NA,2,0.2,O. Mykiss,FALSE
13602,612,189,20,60,34,CDE,Riffle Margin,NA,2,0.3,Chinook Salmon,NA
13603,612,189,5,50,34,CDE,Riffle Margin,NA,2,0.3,Chinook Salmon,NA
13604,612,189,5,40,34,CDE,Riffle Margin,NA,2,0.3,Chinook Salmon,NA
13605,612,189,4,50,14,C,Riffle Margin,NA,0,0.6,O. Mykiss,FALSE
13606,612,189,5,60,14,C,Riffle Margin,NA,0,0.6,Chinook Salmon,NA
13607,612,189,2,80,34,A,Riffle,NA,0,0.7,Chinook Salmon,NA
13608,612,189,20,50,34,A,Riffle Margin,NA,0,0.7,Sacramento Sucker,NA
13609,612,189,30,65,34,A,Riffle Margin,NA,0,0.7,Sacramento Sucker,NA
13610,612,189,30,75,34,A,Riffle Margin,NA,0,0.7,Sacramento Sucker,NA
13611,612,189,5,100,34,A,Riffle Margin,NA,0,0.7,Sacramento Sucker,NA
13612,612,189,2,150,34,A,Riffle Margin,NA,0,0.7,Sacramento Sucker,NA
13613,612,189,5,55,23,B,Glide Margin,NA,0,0.6,Chinook Salmon,NA
13614,612,189,15,65,23,B,Glide Margin,NA,0,0.6,Chinook Salmon,NA
13615,612,189,5,75,23,B,Glide Margin,NA,0,0.6,Chinook Salmon,NA
1316,58,189,2,50,3,A,Riffle,NA,2,0.1,O. Mykiss,FALSE
13616,612,189,17,50,23,B,Glide Margin,NA,0,0.6,O. Mykiss,FALSE
13617,612,189,10,40,23,B,Glide Margin,NA,0,0.6,Chinook Salmon,NA
13618,612,189,15,40,23,B,Glide Margin,NA,0,0.6,O. Mykiss,FALSE
13619,612,189,5,60,23,B,Glide Margin,NA,0,0.6,O. Mykiss,FALSE
13620,612,189,25,50,23,B,Riffle Margin,NA,0,0.4,Chinook Salmon,NA
13621,612,189,40,60,23,B,Riffle Margin,NA,0,0.4,Chinook Salmon,NA
13622,612,189,35,70,23,B,Riffle Margin,NA,0,0.4,Chinook Salmon,NA
13623,612,189,8,80,23,B,Riffle Margin,NA,0,0.4,Chinook Salmon,NA
13624,612,189,300,60,134,BDE,Riffle Margin,NA,2,0.3,Chinook Salmon,NA
13625,612,189,10,40,23,CEF,Riffle Margin,NA,1,0.2,Chinook Salmon,NA
13626,612,189,30,50,23,CEF,Riffle Margin,NA,1,0.2,Chinook Salmon,NA
13627,612,189,15,60,23,CEF,Riffle Margin,NA,1,0.2,Chinook Salmon,NA
13628,612,189,3,40,23,CEF,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
13629,612,189,2,60,23,CEF,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
13630,612,189,4,65,345,B,Riffle Margin,NA,2,0.5,O. Mykiss,FALSE
13631,612,189,100,55,345,B,Riffle Margin,NA,2,0.2,Chinook Salmon,NA
13632,612,189,5,40,345,B,Riffle Margin,NA,2,0.5,Chinook Salmon,NA
13633,612,189,15,50,345,B,Riffle Margin,NA,2,0.5,Chinook Salmon,NA
13634,612,189,20,60,345,B,Riffle Margin,NA,2,0.5,Chinook Salmon,NA
13635,612,189,10,70,345,B,Riffle Margin,NA,2,0.5,Chinook Salmon,NA
13636,612,189,2,80,345,B,Riffle Margin,NA,2,0.5,Chinook Salmon,NA
13637,612,189,2,90,345,B,Riffle Margin,NA,2,0.5,Chinook Salmon,NA
13638,612,189,10,40,34,BCE,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
13639,612,189,15,50,34,BCE,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
13640,612,189,200,60,34,BCE,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
13641,612,189,300,70,34,BCE,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
13642,612,189,8,80,34,BCE,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
13643,612,189,3,90,34,BCE,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
13644,612,189,20,65,13,BCDE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
13645,612,189,15,75,13,BCDE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
13646,612,189,10,55,13,BCDE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
1317,58,189,4,100,4,B,Riffle,NA,1,0.1,Chinook Salmon,NA
13647,612,189,6,55,13,BCDE,Glide Margin,NA,1,0.3,Pikeminnow/Hardhead,NA
13648,612,189,20,65,13,BCDE,Glide Margin,NA,1,0.3,Sacramento Sucker,NA
13649,612,189,6,85,13,BCDE,Glide Margin,NA,1,0.3,Sacramento Sucker,NA
13650,612,189,2,85,34,BC,Glide Margin,NA,1,0.5,Chinook Salmon,NA
13651,612,189,15,65,34,BC,Glide Margin,NA,1,0.5,Chinook Salmon,NA
13652,612,189,5,75,34,BC,Glide Margin,NA,1,0.5,Chinook Salmon,NA
13653,612,189,200,65,2,BCDE,Glide Margin,NA,1,0.4,Chinook Salmon,NA
13654,612,189,100,45,2,BCDE,Glide Margin,NA,1,0.4,Chinook Salmon,NA
13655,612,189,3,45,2,BCDE,Glide Margin,NA,1,0.4,O. Mykiss,FALSE
13656,612,189,20,55,2,BCDE,Glide Margin,NA,1,0.4,O. Mykiss,FALSE
13657,612,189,10,65,2,BCDE,Glide Margin,NA,1,0.4,O. Mykiss,FALSE
13658,612,189,1000,20,2,A,Glide Margin,NA,0,0.2,Unidentified Cypriniform Spp.,NA
13659,612,189,60,45,23,BC,Glide Margin,NA,0,0.3,Chinook Salmon,NA
13660,612,189,40,60,23,BC,Glide Margin,NA,0,0.3,Chinook Salmon,NA
13661,612,189,5,75,23,BC,Glide Margin,NA,0,0.3,Chinook Salmon,NA
13662,612,189,3,45,23,BC,Glide Margin,NA,0,0.3,O. Mykiss,FALSE
13663,612,189,1,35,23,BC,Glide Margin,NA,0,0.3,O. Mykiss,FALSE
13664,612,189,15,95,34,BCDE,Glide Margin,NA,1,0.5,Chinook Salmon,NA
13665,612,189,15,85,34,BCDE,Glide Margin,NA,1,0.5,Chinook Salmon,NA
13666,612,189,35,75,34,BCDE,Glide Margin,NA,1,0.5,Chinook Salmon,NA
13667,612,189,100,65,34,BCDE,Glide Margin,NA,1,0.5,Chinook Salmon,NA
13668,612,189,50,45,34,BCDE,Glide Margin,NA,1,0.5,Chinook Salmon,NA
13669,612,189,4,95,23,BCDE,Glide Margin,NA,1,0.7,Chinook Salmon,NA
13670,612,189,10,85,23,BCDE,Glide Margin,NA,1,0.7,Chinook Salmon,NA
13671,612,189,50,75,23,BCDE,Glide Margin,NA,1,0.7,Chinook Salmon,NA
13672,612,189,50,65,23,BCDE,Glide Margin,NA,1,0.7,Chinook Salmon,NA
13673,612,189,20,45,23,BCDE,Glide Margin,NA,1,0.7,Chinook Salmon,NA
13674,612,189,4,45,23,BCDE,Glide Margin,NA,1,0.4,O. Mykiss,FALSE
13675,612,189,3,60,23,BCDE,Glide Margin,NA,1,0.4,O. Mykiss,FALSE
13676,612,189,15,55,23,BCDE,Glide Margin,NA,1,0.4,Chinook Salmon,NA
13677,612,189,6,350,23,A,Glide,NA,0,2.2,Sacramento Sucker,NA
1318,58,189,10,75,4,B,Riffle,NA,1,0.1,Chinook Salmon,NA
13678,612,185,15,75,34,BCD,Glide Margin,NA,1,0.3,Chinook Salmon,NA
13679,612,185,20,60,34,BCD,Glide Margin,NA,1,0.3,Chinook Salmon,NA
13680,612,185,15,50,34,BCD,Glide Margin,NA,1,0.3,Chinook Salmon,NA
13681,612,185,1,70,34,BCD,Glide Margin,NA,1,0.2,O. Mykiss,FALSE
13682,612,185,2,50,34,BCD,Glide Margin,NA,1,0.2,O. Mykiss,FALSE
13683,612,185,4,40,34,BCD,Glide Margin,NA,1,0.2,O. Mykiss,FALSE
13684,612,185,25,65,3,BE,Glide Margin,NA,1,0.2,Chinook Salmon,NA
13685,612,185,2,45,3,BE,Glide Margin,NA,1,0.2,O. Mykiss,FALSE
13686,612,185,3,60,3,BE,Glide Margin,NA,1,0.2,O. Mykiss,FALSE
13687,612,189,10,50,12,BCDE,Backwater,NA,1,0.3,Sacramento Sucker,NA
13688,612,189,20,60,12,BCDE,Backwater,NA,1,0.3,Sacramento Sucker,NA
13689,612,189,10,45,12,BCDE,Backwater,NA,1,0.3,Sacramento Sucker,NA
13690,612,189,2,75,12,BCDE,Backwater,NA,1,0.3,Sacramento Sucker,NA
13691,612,189,5,55,12,BCDE,Backwater,NA,1,0.3,Pikeminnow/Hardhead,NA
13692,612,189,25,45,12,BCDE,Backwater,NA,1,0.3,Pikeminnow/Hardhead,NA
13693,613,210,15,50,23,BD,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
13694,613,210,10,60,23,BD,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
13695,613,210,5,70,23,BD,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
13696,613,210,1,80,23,BD,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
13697,613,210,10,65,2,BCD,Riffle Margin,NA,1,0.3,Chinook Salmon,NA
13698,613,210,5,45,2,BCD,Riffle Margin,NA,1,0.3,Chinook Salmon,NA
13699,613,210,6,40,2,BCE,Riffle Margin,NA,0,0.4,Pikeminnow/Hardhead,NA
13700,613,210,1,50,2,BCE,Riffle Margin,NA,0,0.4,Pikeminnow/Hardhead,NA
13701,613,210,4,50,2,BCE,Riffle Margin,NA,0,0.4,O. Mykiss,FALSE
13702,613,210,30,45,2,BD,Riffle Margin,NA,1,0.5,Chinook Salmon,NA
13703,613,210,15,55,2,BD,Riffle Margin,NA,1,0.5,Chinook Salmon,NA
13704,613,210,3,70,2,BD,Riffle Margin,NA,1,0.5,Chinook Salmon,NA
13705,613,210,5,60,345,BC,Riffle Margin,NA,0,0.5,Chinook Salmon,NA
13706,613,210,15,70,345,BC,Riffle Margin,NA,0,0.5,Chinook Salmon,NA
13707,613,210,2,80,345,BC,Riffle Margin,NA,0,0.5,Chinook Salmon,NA
13708,613,210,20,50,345,BC,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
1319,58,189,50,50,4,B,Riffle,NA,1,0.1,Chinook Salmon,NA
13709,613,210,40,60,345,BC,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
13710,613,210,30,70,345,BC,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
13711,613,210,5,80,345,BC,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
13712,613,210,1,90,345,BC,Riffle Margin,NA,1,0.4,Chinook Salmon,NA
13713,613,210,10,65,23,BCD,Riffle Margin,NA,2,0.4,Chinook Salmon,NA
13714,613,210,20,50,34,BCD,Riffle Margin,NA,2,0.4,Chinook Salmon,NA
13715,613,210,40,50,34,BCD,Riffle Margin,NA,2,0.4,Chinook Salmon,NA
13716,613,210,150,60,34,BCD,Riffle Margin,NA,2,0.4,Chinook Salmon,NA
13717,613,210,30,70,34,BCD,Riffle Margin,NA,2,0.4,Chinook Salmon,NA
13718,613,210,20,60,23,BCD,Riffle Margin,NA,2,0.3,Chinook Salmon,NA
13719,613,210,10,50,23,BCD,Riffle Margin,NA,2,0.3,Chinook Salmon,NA
13720,613,210,1,60,23,BCD,Riffle Margin,NA,2,0.3,O. Mykiss,FALSE
13721,613,210,10,50,34,BCD,Riffle Margin,NA,2,0.4,Chinook Salmon,NA
13722,613,210,30,60,34,BCD,Riffle Margin,NA,2,0.4,Chinook Salmon,NA
13723,613,210,30,70,34,BCD,Riffle Margin,NA,2,0.4,Chinook Salmon,NA
13724,613,210,1,65,34,BCD,Riffle Margin,NA,2,0.4,O. Mykiss,FALSE
13725,613,210,15,40,23,BCDE,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
13726,613,210,20,55,23,BCDE,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
13727,613,210,8,65,23,BCDE,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
13728,613,210,4,75,23,BCDE,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
13729,613,210,10,40,23,BCDE,Riffle Margin,NA,1,0.2,Chinook Salmon,NA
13730,613,210,8,55,23,BCDE,Riffle Margin,NA,1,0.2,Chinook Salmon,NA
13731,613,210,10,65,3,A,Glide Margin,NA,0,0.2,Chinook Salmon,NA
13732,613,210,5,55,3,A,Glide Margin,NA,0,0.2,Chinook Salmon,NA
13733,613,210,3,40,3,A,Glide Margin,NA,0,0.2,O. Mykiss,FALSE
13734,613,210,15,65,34,A,Glide Margin,NA,0,0.3,Chinook Salmon,NA
13735,613,210,35,65,34,BCDE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
13736,613,210,10,45,34,BCDE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
13737,613,210,40,55,34,BCDE,Glide Margin,NA,1,0.3,Chinook Salmon,NA
13738,613,210,6,40,34,BCDE,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
13739,613,210,15,45,34,BCDE,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
1320,58,189,1,55,4,B,Riffle,NA,1,0.1,O. Mykiss,FALSE
13740,613,210,8,50,34,BCDE,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
13741,613,210,8,60,34,BCDE,Glide Margin,NA,1,0.3,O. Mykiss,FALSE
13742,613,216,0,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
13743,613,215B,1,55,24,A,Riffle Margin,NA,0,0.9,O. Mykiss,FALSE
13744,613,215B,1,55,345,D,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
13745,613,215B,1,45,345,BE,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
13746,613,215B,3,65,345,BE,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
13747,613,215B,2,50,345,BE,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
13748,613,215B,1,45,34,DE,Riffle Margin,NA,1,0.2,O. Mykiss,FALSE
13749,613,215B,4,55,34,DE,Riffle Margin,NA,1,0.2,Chinook Salmon,NA
13750,613,215B,1,60,34,DE,Riffle Margin,NA,1,0.2,Chinook Salmon,NA
13751,613,215B,1,65,34,DE,Riffle Margin,NA,1,0.2,Chinook Salmon,NA
13752,613,215B,1,110,34,A,Riffle,NA,3,0.5,Chinook Salmon,NA
13753,613,215B,1,100,34,A,Riffle,NA,3,0.5,Chinook Salmon,NA
13754,613,215B,4,95,34,A,Riffle,NA,3,0.5,Chinook Salmon,NA
13755,613,215B,2,90,34,A,Riffle,NA,3,0.5,Chinook Salmon,NA
13756,613,215B,1,85,34,A,Riffle,NA,3,0.5,Chinook Salmon,NA
13757,613,215B,1,55,13,BE,Riffle Margin,NA,2,0.2,O. Mykiss,FALSE
13758,613,215B,1,75,13,BE,Riffle Margin,NA,2,0.2,Chinook Salmon,NA
13759,613,215B,1,70,13,BE,Riffle Margin,NA,2,0.2,Chinook Salmon,NA
13760,613,215B,2,65,13,BE,Riffle Margin,NA,2,0.2,Chinook Salmon,NA
13761,613,215B,2,55,13,BE,Riffle Margin,NA,2,0.2,Chinook Salmon,NA
13762,613,215A,4,75,45,E,Riffle Margin,NA,0,0.3,Chinook Salmon,NA
13763,613,215A,1,80,45,E,Riffle Margin,NA,0,0.3,Chinook Salmon,NA
13764,613,215A,1,60,45,E,Riffle Margin,NA,0,0.2,Chinook Salmon,NA
13765,613,215A,2,50,45,E,Riffle Margin,NA,0,0.4,O. Mykiss,FALSE
13766,613,215A,1,55,45,E,Riffle Margin,NA,0,0.4,O. Mykiss,FALSE
13767,613,215A,1,50,45,E,Riffle Margin,NA,1,0.4,O. Mykiss,FALSE
13768,613,215A,4,60,45,E,Riffle,NA,1,1.2,Chinook Salmon,NA
13769,613,215A,3,70,234,E,Riffle Margin,NA,1,1,Chinook Salmon,NA
13770,613,215A,10,70,234,CDE,Riffle Margin,NA,1,1.3,O. Mykiss,FALSE
1321,58,189,200,55,4,E,Glide Margin,NA,1,0.5,Chinook Salmon,NA
13771,613,215A,5,75,234,CDE,Riffle Margin,NA,1,1.3,O. Mykiss,FALSE
13772,613,215A,10,65,234,CDE,Riffle Margin,NA,1,1.3,O. Mykiss,FALSE
13773,613,215A,10,65,234,CDE,Riffle Margin,NA,1,1.3,Chinook Salmon,NA
13774,613,215A,50,70,234,CDE,Riffle Margin,NA,1,1.3,Chinook Salmon,NA
13775,613,215A,60,75,234,CDE,Riffle Margin,NA,1,1.3,Chinook Salmon,NA
13776,613,215A,13,80,234,CDE,Riffle Margin,NA,1,1.3,Chinook Salmon,NA
13777,613,215A,5,90,234,CDE,Riffle Margin,NA,1,1.3,Chinook Salmon,NA
13778,613,215A,3,110,234,CDE,Riffle Margin,NA,1,1.3,Chinook Salmon,NA
13779,613,215A,1,120,234,CDE,Riffle Margin,NA,1,1.3,Chinook Salmon,NA
13780,613,215A,30,60,234,CDE,Riffle Margin,NA,1,1.3,Chinook Salmon,NA
13781,614,266,0,NA,NA,NA,NA,NA,NA,NA,Z. Nada,NA
13782,614,266,1000,15,123,BE,Glide Margin,NA,0,0.4,Unidentified Cypriniform Spp.,NA
13783,614,268,2,15,145,A,Glide Margin,NA,0,0.2,Unidentified Cypriniform Spp.,NA
13784,615,323A,2,350,45,A,Glide,NA,0,0.8,Sacramento Sucker,NA
13785,615,323A,17,50,234,BDE,Glide Margin,NA,2,0.6,Pikeminnow/Hardhead,NA
13786,615,323A,35,50,234,BDE,Glide Margin,NA,2,0.6,Chinook Salmon,NA
13787,615,323A,20,35,234,BDE,Glide Margin,NA,2,0.6,Chinook Salmon,NA
13788,615,323A,17,35,234,BDE,Glide Margin,NA,2,0.6,O. Mykiss,FALSE
13789,615,323A,4,50,234,BDE,Glide Margin,NA,2,0.6,O. Mykiss,FALSE
13790,615,323A,5,95,12,BE,Glide Margin,NA,1,0.8,Pikeminnow/Hardhead,NA
13791,615,323A,12,75,12,BE,Glide Margin,NA,1,0.8,Pikeminnow/Hardhead,NA
13792,615,323A,14,60,12,BE,Glide Margin,NA,1,0.8,Chinook Salmon,NA
13793,615,323A,500,15,12,BE,Glide Margin,NA,1,0.2,Unidentified Cypriniform Spp.,NA
13794,615,323A,2,55,1345,BD,Glide Margin,NA,2,0.4,O. Mykiss,FALSE
13795,615,323A,500,15,123,BE,Glide Margin,NA,0,0.2,Unidentified Cypriniform Spp.,NA
13796,615,323A,100,20,123,BE,Glide Margin,NA,0,0.2,Unidentified Cypriniform Spp.,NA
13797,615,323B,15,45,134,BDE,Backwater,NA,2,0.4,Chinook Salmon,NA
13798,615,323B,5,55,134,BDE,Backwater,NA,2,0.4,Chinook Salmon,NA
13799,615,323B,3,70,134,BDE,Backwater,NA,2,0.4,Chinook Salmon,NA
13800,615,323B,1,75,134,BDE,Backwater,NA,2,0.4,Sacramento Sucker,NA
13801,615,323B,3,80,134,BDE,Backwater,NA,2,0.4,Pikeminnow/Hardhead,NA
1322,58,189,50,75,4,E,Glide Margin,NA,1,0.5,Chinook Salmon,NA
13802,615,323B,6,55,134,BDE,Backwater,NA,2,0.4,Pikeminnow/Hardhead,NA
13803,615,323B,980,15,13,E,Glide Margin,NA,0,0.1,Unidentified Cypriniform Spp.,NA
13804,615,323B,3,380,34,A,Glide,NA,0,0.4,Sacramento Sucker,NA
13805,615,323B,10,65,34,A,Riffle,NA,0,0.6,Chinook Salmon,NA
13806,615,323B,5,70,34,A,Riffle,NA,0,0.6,Chinook Salmon,NA
13807,615,323B,2,75,34,A,Riffle,NA,0,0.6,Chinook Salmon,NA
13808,615,323B,7,55,34,E,Riffle Margin,NA,0,0.4,Chinook Salmon,NA
13809,615,323B,3,60,34,E,Riffle Margin,NA,0,0.4,Chinook Salmon,NA
13810,615,323B,2,60,34,E,Riffle Margin,NA,0,0.4,O. Mykiss,FALSE
13811,615,323B,5,60,34,E,Glide Margin,NA,0,0.3,O. Mykiss,FALSE
13812,615,323B,10,55,34,E,Glide Margin,NA,0,0.2,O. Mykiss,FALSE
13813,615,323B,5,45,34,E,Glide Margin,NA,0,0.2,O. Mykiss,FALSE
13814,615,323B,3,50,34,E,Glide Margin,NA,0,0.2,O. Mykiss,FALSE
13815,616,424,200,15,134,A,Glide Margin,NA,0,0.1,Unidentified Cypriniform Spp.,NA
13816,616,424,1,40,134,A,Glide Margin,NA,0,0.2,Chinook Salmon,NA
13817,616,424,1,55,134,A,Glide Margin,NA,0,0.2,Chinook Salmon,NA
13818,616,424,10,400,45,A,Glide Margin,NA,0,1.2,Sacramento Sucker,NA
13819,616,424,15,500,45,A,Glide Margin,NA,0,1.2,Sacramento Sucker,NA
13820,616,426,2,90,123,BCDE,Glide Margin,NA,1,0.5,Sacramento Sucker,NA
13821,616,426,30,50,123,BCDE,Glide Margin,NA,1,0.5,Pikeminnow/Hardhead,NA
13822,616,426,20,55,123,BCDE,Glide Margin,NA,1,0.5,Pikeminnow/Hardhead,NA
13823,616,426,1000,15,123,BCDE,Glide Margin,NA,1,0.2,Unidentified Cypriniform Spp.,NA
13824,616,426,30,60,123,BCDE,Glide Margin,NA,1,0.4,Chinook Salmon,NA
13825,616,426,50,70,123,BCDE,Glide Margin,NA,1,0.4,Chinook Salmon,NA
13826,616,426,50,60,125,BCE,Glide Margin,NA,0,0.6,Chinook Salmon,NA
13827,616,426,20,50,125,BCE,Glide Margin,NA,0,0.6,Chinook Salmon,NA
13828,616,426,500,15,56,BE,Glide Margin,NA,0,0.3,Unidentified Cypriniform Spp.,NA
13829,617,408,10,60,14,CE,Glide Margin,NA,0,1.2,Chinook Salmon,NA
13830,617,408,700,15,124,BCE,Glide Margin,NA,0,0.3,Unidentified Cypriniform Spp.,NA
13831,617,408,500,20,124,BCE,Glide Margin,NA,0,0.3,Unidentified Cypriniform Spp.,NA
13832,617,408,1,65,25,CDE,Glide Margin,NA,1,0.7,Chinook Salmon,NA
1323,58,189,20,100,4,E,Glide Margin,NA,1,0.5,Chinook Salmon,NA
13833,617,408,3,75,25,CDE,Glide Margin,NA,1,0.7,Chinook Salmon,NA
13834,617,408,1,80,25,CDE,Glide Margin,NA,1,0.7,Chinook Salmon,NA
13835,617,408,1,85,25,CDE,Glide Margin,NA,1,0.7,Chinook Salmon,NA
13836,617,408,300,20,25,CDE,Glide Margin,NA,1,0.2,Unidentified Cypriniform Spp.,NA
13837,617,408,1,60,25,CDE,Glide Margin,NA,1,0.2,Chinook Salmon,NA
13838,617,408,1000,15,2,DE,Glide Margin,NA,1,0.1,Unidentified Cypriniform Spp.,NA
13839,617,408,300,20,45,E,Glide Margin,NA,2,0.1,Unidentified Cypriniform Spp.,NA
13840,617,408,20,15,123,E,Glide Margin,NA,0,0.4,Unidentified Cypriniform Spp.,NA
13841,617,408,10,25,123,E,Glide Margin,NA,0,0.4,Sacramento Sucker,NA
13842,617,408,300,15,123,E,Glide Margin,NA,0,0.1,Unidentified Cypriniform Spp.,NA
13843,618,402,10000,15,12,BCE,Glide Margin,NA,0,0.3,Unidentified Cypriniform Spp.,NA
13844,618,402,1,400,12,BCE,Glide Margin,NA,0,0.5,Sacramento Sucker,NA
13845,618,402,1,65,12,BCE,Glide Margin,NA,0,0.7,Chinook Salmon,NA
13846,618,402,1000,25,123,BCDE,Glide Margin,NA,1,0.4,Unidentified Cypriniform Spp.,NA
13847,618,402,2000,20,123,BCDE,Glide Margin,NA,1,0.3,Unidentified Cypriniform Spp.,NA
13848,618,402,1,55,123,BCDE,Glide Margin,NA,1,0.5,Sacramento Sucker,NA
13849,618,403,500,15,34,E,Riffle,NA,0,0.3,Unidentified Cypriniform Spp.,NA
13850,618,397,500,15,34,E,Riffle,NA,0,0.3,Unidentified Cypriniform Spp.,NA
13852,619,499,4,30,1,CDE,Backwater,NA,1,0.2,Sacramento Sucker,NA
