survey_id,date,flow,weather,turbidity,temperature,start_time,end_time,section_name,units_covered,unit,count,size_class,est_size,substrate,instream_cover,hydrology,water_depth_m,run,tagged,clipped,overhead_cover,location,survey_type,section_type,species,fork_length,bank_distance,unit_type,visibility,section_number
325,2000-06-15,NA,sunny,NA,69,NA,NA,NA,NA,404,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Keister Riffle Before Goose Backwater,comp,NA,unknown,NA,NA,NA,NA,NA
326,2000-06-15,NA,sunny,NA,71,NA,NA,NA,NA,420,5,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Goose Backwater To Big Bar Riffle,comp,NA,chinook,400,NA,NA,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,1,NA,NA,organic fines (mud),no apparent  cover,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,35,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,50,NA,NA,organic fines (mud),no apparent  cover,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,35,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,70,NA,NA,organic fines (mud),no apparent  cover,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,50,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,10,NA,NA,organic fines (mud),no apparent  cover,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,35,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,2,NA,NA,organic fines (mud),NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,35,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,40,NA,NA,organic fines (mud),NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,50,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,5,NA,NA,organic fines (mud),no apparent  cover,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,60,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,150,NA,NA,organic fines (mud),no apparent  cover,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,60,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,200,NA,NA,organic fines (mud),no apparent  cover,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,60,NA,glide edgewater,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,10,NA,NA,organic fines (mud),no apparent  cover,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,55,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,5,NA,NA,organic fines (mud),no apparent  cover,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,35,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,20,NA,NA,organic fines (mud),NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,35,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,10,NA,NA,sand (.05-2 mm),no apparent  cover,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,35,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,25,NA,NA,sand (.05-2 mm),no apparent  cover,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,50,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,50,NA,NA,organic fines (mud),no apparent  cover,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,50,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,7,NA,NA,organic fines (mud),NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,35,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,25,NA,NA,sand (.05-2 mm),no apparent  cover,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,40,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,10,NA,NA,organic fines (mud),NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,35,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,5,NA,NA,organic fines (mud),NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,50,NA,glide edgewater,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,3,NA,NA,sand (.05-2 mm),NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,50,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,100,NA,NA,organic fines (mud),no apparent  cover,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,50,NA,glide edgewater,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,1,NA,NA,organic fines (mud),NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,50,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,3,NA,NA,sand (.05-2 mm),no apparent  cover,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,100,NA,glide edgewater,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,12,NA,NA,sand (.05-2 mm),NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,60,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,50,NA,NA,sand (.05-2 mm),NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,50,NA,glide edgewater,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,1,NA,NA,sand (.05-2 mm),no apparent  cover,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,60,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,10,NA,NA,organic fines (mud),no apparent  cover,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,60,NA,glide edgewater,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,75,NA,NA,organic fines (mud),no apparent  cover,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,50,NA,glide,NA,NA
259,2000-06-19,NA,sunny,NA,57,NA,NA,NA,NA,33,2,NA,NA,organic fines (mud),NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch,comp,NA,chinook,45,NA,glide,NA,NA
327,2000-06-20,4000,sunny,NA,68,NA,NA,NA,NA,445,1,NA,NA,sand (.05-2 mm),no apparent  cover,NA,NA,unknown,NA,NA,NA,Big Riffle To Mcfarland Riffle,comp,NA,chinook,110,NA,glide,NA,NA
328,2000-06-20,4000,sunny,NA,71,NA,NA,NA,NA,446,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Below Macfarland To Upstream,comp,NA,unknown,NA,NA,NA,NA,NA
329,2000-06-21,NA,sunny,NA,70,NA,NA,NA,NA,461,1,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Below Macfarland Riffle Gridley Bridge,comp,NA,chinook,800,NA,NA,NA,NA
329,2000-06-21,NA,sunny,NA,70,NA,NA,NA,NA,466,1,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Below Macfarland Riffle Gridley Bridge,comp,NA,chinook,750,NA,NA,NA,NA
333,2000-07-17,NA,sunny,NA,66,NA,NA,NA,NA,33,1,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Lower Half,unit,permanent,chinook,60,NA,NA,NA,NA
333,2000-07-17,NA,sunny,NA,66,NA,NA,NA,NA,33,20,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Lower Half,unit,permanent,chinook,50,NA,NA,NA,NA
333,2000-07-17,NA,sunny,NA,66,NA,NA,NA,NA,33,20,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Lower Half,unit,permanent,chinook,60,NA,NA,NA,NA
333,2000-07-17,NA,sunny,NA,66,NA,NA,NA,NA,33,12,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Lower Half,unit,permanent,chinook,60,NA,NA,NA,NA
333,2000-07-17,NA,sunny,NA,66,NA,NA,NA,NA,33,75,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Lower Half,unit,permanent,chinook,50,NA,NA,NA,NA
333,2000-07-17,NA,sunny,NA,66,NA,NA,NA,NA,33,30,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Lower Half,unit,permanent,chinook,60,NA,NA,NA,NA
333,2000-07-17,NA,sunny,NA,66,NA,NA,NA,NA,33,5,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Lower Half,unit,permanent,chinook,70,NA,NA,NA,NA
333,2000-07-17,NA,sunny,NA,66,NA,NA,NA,NA,33,8,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Lower Half,unit,permanent,chinook,70,NA,NA,NA,NA
333,2000-07-17,NA,sunny,NA,66,NA,NA,NA,NA,33,1,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Lower Half,unit,permanent,chinook,150,NA,NA,NA,NA
333,2000-07-17,NA,sunny,NA,66,NA,NA,NA,NA,33,70,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Lower Half,unit,permanent,chinook,60,NA,NA,NA,NA
333,2000-07-17,NA,sunny,NA,66,NA,NA,NA,NA,33,75,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Lower Half,unit,permanent,chinook,60,NA,NA,NA,NA
333,2000-07-17,NA,sunny,NA,66,NA,NA,NA,NA,33,1,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Lower Half,unit,permanent,chinook,80,NA,NA,NA,NA
333,2000-07-17,NA,sunny,NA,66,NA,NA,NA,NA,33,10,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Lower Half,unit,permanent,chinook,60,NA,NA,NA,NA
333,2000-07-17,NA,sunny,NA,66,NA,NA,NA,NA,33,10,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Lower Half,unit,permanent,chinook,75,NA,NA,NA,NA
333,2000-07-17,NA,sunny,NA,66,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Lower Half,unit,permanent,chinook,80,NA,NA,NA,NA
333,2000-07-17,NA,sunny,NA,66,NA,NA,NA,NA,33,2,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Lower Half,unit,permanent,chinook,65,NA,NA,NA,NA
333,2000-07-17,NA,sunny,NA,66,NA,NA,NA,NA,33,1,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Lower Half,unit,permanent,chinook,90,NA,NA,NA,NA
333,2000-07-17,NA,sunny,NA,66,NA,NA,NA,NA,33,1,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Lower Half,unit,permanent,chinook,75,NA,NA,NA,NA
334,2000-07-17,NA,sunny,NA,63,NA,NA,NA,NA,26,10,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Upper Half,unit,permanent,chinook,60,NA,NA,NA,NA
334,2000-07-17,NA,sunny,NA,63,NA,NA,NA,NA,26,10,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Upper Half,unit,permanent,chinook,60,NA,NA,NA,NA
334,2000-07-17,NA,sunny,NA,63,NA,NA,NA,NA,26,1,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Upper Half,unit,permanent,chinook,125,NA,NA,NA,NA
334,2000-07-17,NA,sunny,NA,63,NA,NA,NA,NA,26,25,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Upper Half,unit,permanent,chinook,60,NA,NA,NA,NA
334,2000-07-17,NA,sunny,NA,63,NA,NA,NA,NA,26,3,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Upper Half,unit,permanent,chinook,65,NA,NA,NA,NA
334,2000-07-17,NA,sunny,NA,63,NA,NA,NA,NA,26,40,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Upper Half,unit,permanent,chinook,60,NA,NA,NA,NA
334,2000-07-17,NA,sunny,NA,63,NA,NA,NA,NA,26,3,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Upper Half,unit,permanent,chinook,60,NA,NA,NA,NA
334,2000-07-17,NA,sunny,NA,63,NA,NA,NA,NA,26,6,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Upper Half,unit,permanent,chinook,60,NA,NA,NA,NA
334,2000-07-17,NA,sunny,NA,63,NA,NA,NA,NA,26,1,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Upper Half,unit,permanent,chinook,60,NA,NA,NA,NA
334,2000-07-17,NA,sunny,NA,63,NA,NA,NA,NA,26,25,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Ditch Upper Half,unit,permanent,chinook,60,NA,NA,NA,NA
335,2000-07-17,NA,sunny,NA,64.5,NA,NA,NA,NA,29,2,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Auditorium Riffle,unit,permanent,chinook,40,NA,NA,NA,NA
335,2000-07-17,NA,sunny,NA,64.5,NA,NA,NA,NA,31,16,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Auditorium Riffle,unit,permanent,chinook,600,NA,NA,NA,NA
335,2000-07-17,NA,sunny,NA,64.5,NA,NA,NA,NA,32,1,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Auditorium Riffle,unit,permanent,chinook,50,NA,NA,NA,NA
336,2000-07-17,NA,NA,NA,64,NA,NA,NA,NA,19,1,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Riffle,unit,permanent,chinook,600,NA,NA,NA,NA
336,2000-07-17,NA,NA,NA,64,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Riffle,unit,permanent,unknown,NA,NA,NA,NA,NA
337,2000-07-18,600,sunny,NA,62,NA,NA,NA,NA,120,2,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Aleck,unit,permanent,chinook,150,NA,NA,NA,NA
337,2000-07-18,600,sunny,NA,62,NA,NA,NA,NA,120,1,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Aleck,unit,permanent,chinook,180,NA,NA,NA,NA
337,2000-07-18,600,sunny,NA,62,NA,NA,NA,NA,120,1,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Aleck,unit,permanent,chinook,700,NA,NA,NA,NA
337,2000-07-18,600,sunny,NA,62,NA,NA,NA,NA,119,2,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Aleck,unit,permanent,chinook,115,NA,NA,NA,NA
338,2000-07-18,600,sunny,NA,NA,NA,NA,NA,NA,170,4,NA,NA,small gravel (2-50 mm),no apparent  cover,NA,NA,unknown,NA,NA,NA,Robinson,unit,permanent,chinook,175,NA,glide,NA,NA
338,2000-07-18,600,sunny,NA,NA,NA,NA,NA,NA,174,1,NA,NA,small gravel (2-50 mm),no apparent  cover,NA,NA,unknown,NA,NA,NA,Robinson,unit,permanent,chinook,150,NA,glide,NA,NA
338,2000-07-18,600,sunny,NA,NA,NA,NA,NA,NA,174,1,NA,NA,small gravel (2-50 mm),no apparent  cover,NA,NA,unknown,NA,NA,NA,Robinson,unit,permanent,chinook,125,NA,glide,NA,NA
338,2000-07-18,600,sunny,NA,NA,NA,NA,NA,NA,173,5,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Robinson,unit,permanent,chinook,90,NA,NA,NA,NA
338,2000-07-18,600,sunny,NA,NA,NA,NA,NA,NA,173,1,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Robinson,unit,permanent,chinook,150,NA,NA,NA,NA
338,2000-07-18,600,sunny,NA,NA,NA,NA,NA,NA,171,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Robinson,unit,permanent,unknown,NA,NA,NA,NA,NA
338,2000-07-18,600,sunny,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Robinson,unit,permanent,unknown,NA,NA,NA,NA,NA
339,2000-07-18,600,sunny,NA,NA,NA,NA,NA,NA,185,3,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Steep,unit,random,chinook,90,NA,NA,NA,NA
339,2000-07-18,600,sunny,NA,NA,NA,NA,NA,NA,185,2,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Steep,unit,random,chinook,175,NA,NA,NA,NA
339,2000-07-18,600,sunny,NA,NA,NA,NA,NA,NA,189,4,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Steep,unit,random,chinook,160,NA,NA,NA,NA
339,2000-07-18,600,sunny,NA,NA,NA,NA,NA,NA,189,1,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Steep,unit,random,chinook,110,NA,NA,NA,NA
339,2000-07-18,600,sunny,NA,NA,NA,NA,NA,NA,189,11,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Steep,unit,random,chinook,130,NA,NA,NA,NA
339,2000-07-18,600,sunny,NA,NA,NA,NA,NA,NA,189,15,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Steep,unit,random,chinook,80,NA,NA,NA,NA
339,2000-07-18,600,sunny,NA,NA,NA,NA,NA,NA,189,10,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Steep,unit,random,chinook,125,NA,NA,NA,NA
340,2000-07-18,600,sunny,NA,67,NA,NA,NA,NA,215B,8,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Eye Riffle,unit,permanent,chinook,80,NA,NA,NA,NA
340,2000-07-18,600,sunny,NA,67,NA,NA,NA,NA,215B,3,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Eye Riffle,unit,permanent,chinook,100,NA,NA,NA,NA
340,2000-07-18,600,sunny,NA,67,NA,NA,NA,NA,215A,2,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Eye Riffle,unit,permanent,chinook,100,NA,NA,NA,NA
340,2000-07-18,600,sunny,NA,67,NA,NA,NA,NA,215A,4,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Eye Riffle,unit,permanent,chinook,75,NA,NA,NA,NA
340,2000-07-18,600,sunny,NA,67,NA,NA,NA,NA,215A,50,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Eye Riffle,unit,permanent,chinook,60,NA,NA,NA,NA
340,2000-07-18,600,sunny,NA,67,NA,NA,NA,NA,210,7,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Eye Riffle,unit,permanent,chinook,120,NA,NA,NA,NA
340,2000-07-18,600,sunny,NA,67,NA,NA,NA,NA,210,2,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Eye Riffle,unit,permanent,chinook,140,NA,NA,NA,NA
340,2000-07-18,600,sunny,NA,67,NA,NA,NA,NA,217,4,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Eye Riffle,unit,permanent,chinook,130,NA,NA,NA,NA
344,2000-08-14,NA,sunny,NA,64,NA,NA,NA,NA,33,1,NA,NA,organic fines (mud),NA,NA,NA,unknown,NA,NA,NA,Lower Hatchery Ditch,unit,permanent,chinook,60,NA,pool,NA,NA
344,2000-08-14,NA,sunny,NA,64,NA,NA,NA,NA,33,10,NA,NA,organic fines (mud),NA,NA,NA,unknown,NA,NA,NA,Lower Hatchery Ditch,unit,permanent,chinook,60,NA,glide,NA,NA
344,2000-08-14,NA,sunny,NA,64,NA,NA,NA,NA,33,20,NA,NA,organic fines (mud),no apparent  cover,NA,NA,unknown,NA,NA,NA,Lower Hatchery Ditch,unit,permanent,chinook,55,NA,glide,NA,NA
344,2000-08-14,NA,sunny,NA,64,NA,NA,NA,NA,33,8,NA,NA,sand (.05-2 mm),no apparent  cover,NA,NA,unknown,NA,NA,NA,Lower Hatchery Ditch,unit,permanent,chinook,60,NA,glide,NA,NA
344,2000-08-14,NA,sunny,NA,64,NA,NA,NA,NA,33,5,NA,NA,sand (.05-2 mm),no apparent  cover,NA,NA,unknown,NA,NA,NA,Lower Hatchery Ditch,unit,permanent,chinook,60,NA,glide,NA,NA
344,2000-08-14,NA,sunny,NA,64,NA,NA,NA,NA,33,8,NA,NA,sand (.05-2 mm),NA,NA,NA,unknown,NA,NA,NA,Lower Hatchery Ditch,unit,permanent,chinook,60,NA,glide,NA,NA
344,2000-08-14,NA,sunny,NA,64,NA,NA,NA,NA,33,2,NA,NA,sand (.05-2 mm),NA,NA,NA,unknown,NA,NA,NA,Lower Hatchery Ditch,unit,permanent,chinook,65,NA,glide,NA,NA
344,2000-08-14,NA,sunny,NA,64,NA,NA,NA,NA,33,10,NA,NA,sand (.05-2 mm),NA,NA,NA,unknown,NA,NA,NA,Lower Hatchery Ditch,unit,permanent,chinook,60,NA,glide,NA,NA
344,2000-08-14,NA,sunny,NA,64,NA,NA,NA,NA,33,40,NA,NA,sand (.05-2 mm),NA,NA,NA,unknown,NA,NA,NA,Lower Hatchery Ditch,unit,permanent,chinook,60,NA,glide,NA,NA
344,2000-08-14,NA,sunny,NA,64,NA,NA,NA,NA,33,8,NA,NA,sand (.05-2 mm),NA,NA,NA,unknown,NA,NA,NA,Lower Hatchery Ditch,unit,permanent,chinook,60,NA,glide,NA,NA
345,2000-08-14,NA,sunny,NA,62.5,NA,NA,NA,NA,26,1,NA,NA,sand (.05-2 mm),large instream objects/woody debris,NA,NA,unknown,NA,NA,NA,Upper Hatchery Ditch,unit,permanent,chinook,70,NA,glide,NA,NA
345,2000-08-14,NA,sunny,NA,62.5,NA,NA,NA,NA,26,1,NA,NA,organic fines (mud),no apparent  cover,NA,NA,unknown,NA,NA,NA,Upper Hatchery Ditch,unit,permanent,chinook,135,NA,glide,NA,NA
345,2000-08-14,NA,sunny,NA,62.5,NA,NA,NA,NA,26,10,NA,NA,organic fines (mud),no apparent  cover,NA,NA,unknown,NA,NA,NA,Upper Hatchery Ditch,unit,permanent,chinook,60,NA,glide,NA,NA
345,2000-08-14,NA,sunny,NA,62.5,NA,NA,NA,NA,26,2,NA,NA,organic fines (mud),NA,NA,NA,unknown,NA,NA,NA,Upper Hatchery Ditch,unit,permanent,chinook,130,NA,glide,NA,NA
345,2000-08-14,NA,sunny,NA,62.5,NA,NA,NA,NA,26,10,NA,NA,organic fines (mud),NA,NA,NA,unknown,NA,NA,NA,Upper Hatchery Ditch,unit,permanent,chinook,60,NA,glide,NA,NA
345,2000-08-14,NA,sunny,NA,62.5,NA,NA,NA,NA,26,6,NA,NA,sand (.05-2 mm),no apparent  cover,NA,NA,unknown,NA,NA,NA,Upper Hatchery Ditch,unit,permanent,chinook,60,NA,glide,NA,NA
345,2000-08-14,NA,sunny,NA,62.5,NA,NA,NA,NA,26,1,NA,NA,sand (.05-2 mm),NA,NA,NA,unknown,NA,NA,NA,Upper Hatchery Ditch,unit,permanent,chinook,125,NA,glide,NA,NA
345,2000-08-14,NA,sunny,NA,62.5,NA,NA,NA,NA,26,1,NA,NA,sand (.05-2 mm),no apparent  cover,NA,NA,unknown,NA,NA,NA,Upper Hatchery Ditch,unit,permanent,chinook,120,NA,glide,NA,NA
345,2000-08-14,NA,sunny,NA,62.5,NA,NA,NA,NA,26,5,NA,NA,sand (.05-2 mm),no apparent  cover,NA,NA,unknown,NA,NA,NA,Upper Hatchery Ditch,unit,permanent,chinook,55,NA,glide,NA,NA
345,2000-08-14,NA,sunny,NA,62.5,NA,NA,NA,NA,26,2,NA,NA,organic fines (mud),NA,NA,NA,unknown,NA,NA,NA,Upper Hatchery Ditch,unit,permanent,chinook,20,NA,glide edgewater,NA,NA
345,2000-08-14,NA,sunny,NA,62.5,NA,NA,NA,NA,26,1,NA,NA,organic fines (mud),NA,NA,NA,unknown,NA,NA,NA,Upper Hatchery Ditch,unit,permanent,chinook,140,NA,glide edgewater,NA,NA
345,2000-08-14,NA,sunny,NA,62.5,NA,NA,NA,NA,26,2,NA,NA,organic fines (mud),NA,NA,NA,unknown,NA,NA,NA,Upper Hatchery Ditch,unit,permanent,chinook,70,NA,glide,NA,NA
346,2000-08-14,600,sunny,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Hatchery Riffle,unit,permanent,unknown,NA,NA,NA,NA,NA
347,2000-08-15,600,sunny,NA,NA,NA,NA,NA,NA,30,2,NA,NA,small gravel (2-50 mm),no apparent  cover,NA,NA,unknown,NA,NA,NA,Auditorium,unit,permanent,chinook,125,NA,riffle,NA,NA
347,2000-08-15,600,sunny,NA,NA,NA,NA,NA,NA,30,1,NA,NA,small gravel (2-50 mm),no apparent  cover,NA,NA,unknown,NA,NA,NA,Auditorium,unit,permanent,chinook,100,NA,riffle,NA,NA
347,2000-08-15,600,sunny,NA,NA,NA,NA,NA,NA,31A,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Auditorium,unit,permanent,unknown,NA,NA,NA,NA,NA
347,2000-08-15,600,sunny,NA,NA,NA,NA,NA,NA,32,10,NA,NA,large gravel (50-150 mm),NA,NA,NA,unknown,NA,NA,NA,Auditorium,unit,permanent,chinook,60,NA,glide,NA,NA
347,2000-08-15,600,sunny,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Auditorium,unit,permanent,unknown,NA,NA,NA,NA,NA
348,2000-08-15,600,sunny,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Bedrock Riffle,unit,random,unknown,NA,NA,NA,NA,NA
348,2000-08-15,600,sunny,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Bedrock Riffle,unit,random,unknown,NA,NA,NA,NA,NA
348,2000-08-15,600,sunny,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Bedrock Riffle,unit,random,unknown,NA,NA,NA,NA,NA
348,2000-08-15,600,sunny,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,Bedrock Riffle,unit,random,unknown,NA,NA,NA,NA,NA
349,2000-08-15,600,sunny,NA,64,NA,NA,NA,NA,96,1,NA,NA,small gravel (2-50 mm),no apparent  cover,NA,NA,unknown,NA,NA,NA,Trailer Park,unit,random,chinook,100,NA,riffle edgewater,NA,NA
